,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,35:05,.579,.579,.474,.000,0.0,6.2,3.3,14.3,4.2,0.0,0.0,24.4,122,118,3.3
1,Tre Jones,34:25,1.014,1.000,.250,.250,0.0,6.3,3.3,17.9,2.9,0.0,18.4,14.2,163,121,5.5
2,Jeremy Sochan,27:50,.583,.556,.556,.111,4.3,15.7,10.3,20.2,0.0,0.0,9.6,16.9,124,125,-1.3
3,Victor Wembanyama,24:37,.673,.538,.385,.846,0.0,44.3,23.2,20.0,2.0,21.7,14.4,38.1,123,101,13.8
4,Julian Champagnie,15:31,.347,.000,1.000,1.000,0.0,14.1,7.4,7.5,3.2,0.0,25.8,11.3,70,119,-7.5
5,player,,,,,,,,,,,,,,,,
6,Keldon Johnson,32:58,.507,.469,.375,.250,10.9,3.3,6.9,9.0,1.5,0.0,0.0,24.2,119,125,-3.3
7,Dominick Barlow,22:09,.600,.600,.000,.000,10.8,19.7,15.5,12.6,2.2,4.8,16.7,12.2,124,116,-0.9
8,Cedi Osman,20:55,.643,.643,.571,.000,11.5,20.9,16.4,7.2,2.3,0.0,0.0,15.1,143,118,2.2
9,Malaki Branham,15:00,.200,.200,.600,.000,0.0,7.3,3.8,16.9,0.0,0.0,16.7,18.0,55,127,-18.8
10,Blake Wesley,11:30,.521,.500,.500,1.000,0.0,19.0,9.9,0.0,0.0,0.0,41.0,19.1,58,124,-19.0
11,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
14,Doug McDermott,Did Not Play,,,,,,,,,,,,,,,
