,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,37:07,.335,.313,.219,.063,12.4,28.7,20.0,44.0,1.4,0.0,10.8,42.2,85,114,0.0
1,Kentavious Caldwell-Pope,34:10,.375,.375,.750,.000,0.0,3.1,1.4,10.6,1.5,0.0,0.0,5.0,109,123,-5.4
2,Michael Porter Jr.,33:34,1.125,1.125,.625,.000,8.2,19.1,13.3,0.0,0.0,2.4,20.0,12.7,152,119,7.2
3,Aaron Gordon,31:15,.444,.444,.000,.000,5.9,13.7,9.5,8.8,3.2,0.0,0.0,12.2,110,115,-1.9
4,Jamal Murray,29:11,.624,.611,.389,.056,0.0,0.0,0.0,40.2,1.7,2.7,5.1,28.3,127,121,10.8
5,player,,,,,,,,,,,,,,,,
6,Reggie Jackson,18:49,.595,.550,.400,.400,0.0,5.7,2.6,24.8,2.7,0.0,14.5,31.1,109,119,6.1
7,Peyton Watson,16:18,.258,.000,.667,.667,0.0,19.6,9.1,21.5,3.1,4.9,20.5,12.7,75,110,-1.1
8,Christian Braun,15:59,.667,.667,.167,.000,5.8,26.7,15.5,0.0,0.0,5.0,0.0,16.0,134,114,1.2
9,Julian Strawther,12:53,.000,.000,1.000,.000,0.0,8.3,3.8,18.2,0.0,0.0,33.3,9.9,36,123,-18.5
10,DeAndre Jordan,10:44,.333,.333,.000,.000,25.8,19.9,23.1,0.0,0.0,7.5,0.0,23.8,94,115,-6.1
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,
12,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
14,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,
