,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Ayo Dosunmu,38:32,.786,.806,.389,.056,0.0,4.9,2.7,24.2,1.2,2.4,9.8,23.0,143,127,8.6,Chicago Bulls,Atlanta Hawks,2024-02-12
1,DeMar DeRozan,38:25,.664,.588,.118,.647,0.0,7.3,4.1,16.2,0.0,0.0,4.4,25.8,137,130,-0.8,Chicago Bulls,Atlanta Hawks,2024-02-12
2,Nikola Vučević,34:06,.601,.531,.125,.563,6.9,24.8,16.8,7.1,1.4,0.0,0.0,25.4,132,120,-0.6,Chicago Bulls,Atlanta Hawks,2024-02-12
3,Coby White,32:45,.533,.500,.294,.235,3.6,8.6,6.4,26.1,1.4,0.0,5.1,26.1,120,126,-0.9,Chicago Bulls,Atlanta Hawks,2024-02-12
4,Torrey Craig,27:29,.765,.800,.800,.400,4.3,17.1,11.4,19.1,1.7,3.4,14.5,10.8,149,120,5.8,Chicago Bulls,Atlanta Hawks,2024-02-12
6,Jevon Carter,25:14,.688,.688,.750,.000,0.0,7.5,4.1,8.8,1.9,0.0,11.1,15.5,122,125,-1.8,Chicago Bulls,Atlanta Hawks,2024-02-12
7,Dalen Terry,20:43,1.167,1.167,.333,.000,0.0,18.2,10.1,5.3,2.3,0.0,0.0,6.3,232,120,2.9,Chicago Bulls,Atlanta Hawks,2024-02-12
8,Andre Drummond,16:10,.444,.429,.143,.286,21.7,46.6,35.5,0.0,0.0,0.0,0.0,21.1,114,115,-9.5,Chicago Bulls,Atlanta Hawks,2024-02-12
9,Julian Phillips,6:36,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0,132,-22.2,Chicago Bulls,Atlanta Hawks,2024-02-12
10,Alex Caruso,Did Not Dress,Chicago Bulls,Atlanta Hawks,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Terry Taylor,0:0,Chicago Bulls,Atlanta Hawks,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Patrick Williams,Not With Team,Chicago Bulls,Atlanta Hawks,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
