,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Julius Randle,36:57,10,19,.526,2,2,1.000,8,8,1.000,2,7,9,7,0,0,4,3,30,-3
1,Jalen Brunson,35:47,11,22,.500,2,7,.286,6,7,.857,0,3,3,4,0,0,2,2,30,+7
2,OG Anunoby,33:27,3,8,.375,0,1,.000,4,4,1.000,1,4,5,1,4,2,3,2,10,+11
3,Jericho Sims,26:33,3,4,.750,0,0,,0,0,,2,2,4,2,0,4,0,1,6,-8
4,Donte DiVincenzo,25:18,4,10,.400,3,8,.375,0,0,,1,4,5,0,1,0,3,0,11,-7
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,28:14,1,7,.143,0,3,.000,0,0,,1,4,5,1,2,1,1,1,2,+9
7,Precious Achiuwa,21:27,3,6,.500,0,1,.000,0,0,,4,5,9,2,0,0,0,1,6,+13
8,Quentin Grimes,20:04,2,5,.400,1,4,.250,0,0,,0,1,1,2,1,0,0,2,5,+5
9,Miles McBride,12:13,3,5,.600,2,3,.667,0,0,,0,1,1,2,0,1,0,1,8,-2
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
