,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,38:45,10,26,.385,3,12,.250,7,8,.875,0,12,12,8,2,0,0,2,30,-11
1,Kyrie Irving,34:48,11,22,.500,4,8,.500,2,2,1.000,1,5,6,2,2,0,2,0,28,+14
2,Grant Williams,32:05,2,9,.222,2,9,.222,0,0,,1,2,3,2,0,1,0,4,6,-7
3,Dereck Lively II,19:08,1,3,.333,0,0,,0,0,,4,6,10,3,0,0,1,0,2,+1
4,Derrick Jones Jr.,18:40,2,4,.500,2,4,.500,0,0,,1,1,2,0,0,2,0,4,6,-10
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,29:55,2,10,.200,2,8,.250,1,2,.500,1,1,2,3,1,0,0,0,7,+11
7,Richaun Holmes,23:19,1,2,.500,0,0,,2,4,.500,3,7,10,1,0,1,0,3,4,+3
8,Josh Green,21:36,6,10,.600,3,6,.500,0,0,,0,3,3,1,0,0,0,1,15,+10
9,Dante Exum,9:07,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,2,4,+7
10,Jaden Hardy,7:05,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
11,Dwight Powell,5:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-3
12,Seth Curry,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,
