,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Franz Wagner,40:42,3,16,.188,0,5,.000,8,10,.800,2,4,6,9,3,0,2,1,14,-2,Orlando Magic,Cleveland Cavaliers,2023-12-06
1,Paolo Banchero,37:44,16,26,.615,1,5,.200,9,12,.750,1,5,6,1,0,2,3,3,42,+2,Orlando Magic,Cleveland Cavaliers,2023-12-06
2,Goga Bitadze,24:32,3,4,.750,0,1,.000,0,1,.000,0,3,3,3,0,1,0,3,6,-1,Orlando Magic,Cleveland Cavaliers,2023-12-06
3,Anthony Black,14:54,5,5,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,11,-7,Orlando Magic,Cleveland Cavaliers,2023-12-06
4,Jalen Suggs,9:28,0,2,.000,0,1,.000,0,0,,0,0,0,1,2,1,1,0,0,-6,Orlando Magic,Cleveland Cavaliers,2023-12-06
6,Cole Anthony,31:52,8,14,.571,1,4,.250,2,3,.667,1,6,7,2,1,2,2,3,19,-5,Orlando Magic,Cleveland Cavaliers,2023-12-06
7,Gary Harris,31:19,1,7,.143,0,4,.000,6,6,1.000,1,2,3,3,1,0,0,4,8,0,Orlando Magic,Cleveland Cavaliers,2023-12-06
8,Moritz Wagner,21:07,5,7,.714,0,1,.000,1,4,.250,1,3,4,0,2,0,3,2,11,-11,Orlando Magic,Cleveland Cavaliers,2023-12-06
9,Joe Ingles,17:21,0,1,.000,0,1,.000,0,0,,0,4,4,3,1,0,0,3,0,-7,Orlando Magic,Cleveland Cavaliers,2023-12-06
10,Caleb Houstan,10:59,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-13,Orlando Magic,Cleveland Cavaliers,2023-12-06
11,Chuma Okeke,0:0,Orlando Magic,Cleveland Cavaliers,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Admiral Schofield,0:0,Orlando Magic,Cleveland Cavaliers,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
