,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaime Jaquez Jr.,38:37,.549,.500,.182,.364,0.0,10.6,5.7,14.3,1.3,0.0,13.6,17.1,108,120,-5.2
1,Tyler Herro,34:26,.657,.625,.500,.150,7.0,3.0,4.8,15.5,0.0,0.0,4.5,29.1,132,126,2.8
2,Bam Adebayo,31:38,.729,.750,.000,.583,3.8,35.5,20.9,16.6,1.6,0.0,16.6,25.6,122,111,1.8
3,Nikola Jović,21:23,.279,.278,.556,.444,16.8,23.9,20.6,36.9,4.7,9.6,15.7,26.7,90,102,-0.2
4,Kyle Lowry,16:22,.773,.833,.333,.667,7.3,12.5,10.1,8.3,0.0,12.5,20.5,13.4,126,116,3.9
5,player,,,,,,,,,,,,,,,,
6,Duncan Robinson,29:28,.526,.458,.833,.250,0.0,10.4,5.6,33.1,1.7,0.0,7.0,21.8,123,119,-1.8
7,Josh Richardson,29:08,.872,.833,.500,.333,0.0,7.0,3.8,9.6,0.0,3.5,0.0,10.6,179,123,2.6
8,Kevin Love,23:11,.744,.643,.429,1.000,15.5,17.6,16.7,25.3,2.2,0.0,9.0,21.4,158,116,9.6
9,Haywood Highsmith,15:47,.750,.750,1.000,.000,0.0,19.4,10.5,0.0,0.0,0.0,0.0,5.7,141,120,-3.2
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
