,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Pascal Siakam,28:40,.595,.583,.111,.167,10.9,15.9,13.3,26.3,1.6,0.0,0.0,26.6,138,108,4.8
1,OG Anunoby,26:52,.330,.227,.545,.545,3.9,17.0,10.2,10.4,3.3,0.0,6.8,21.5,85,104,-12.5
2,Dennis Schröder,26:23,.535,.533,.267,.133,0.0,8.7,4.1,31.5,1.7,0.0,0.0,23.7,126,109,-1.2
3,Scottie Barnes,25:14,.773,.773,.364,.000,8.3,22.6,15.1,41.1,0.0,0.0,21.4,21.9,135,111,9.2
4,Jakob Poeltl,24:41,.976,1.000,.000,.833,8.5,37.0,22.1,18.0,1.8,10.2,10.9,14.7,181,96,12.6
5,player,,,,,,,,,,,,,,,,
6,Gary Trent Jr.,26:26,.654,.583,.583,.333,0.0,4.3,2.1,12.4,1.7,3.2,0.0,20.5,141,107,2.1
7,Malachi Flynn,21:20,.595,.700,.400,.400,0.0,10.7,5.1,18.7,4.2,0.0,14.5,12.7,113,103,-2.8
8,Precious Achiuwa,18:37,.551,.600,.400,.200,16.8,18.4,17.6,30.6,0.0,0.0,0.0,23.0,136,111,5.5
9,Chris Boucher,17:59,.841,.929,.571,.429,5.8,31.8,18.2,6.4,2.5,4.7,0.0,18.2,156,99,8.8
10,Gradey Dick,12:06,.644,.500,.667,.667,0.0,0.0,0.0,0.0,3.7,0.0,0.0,12.6,138,106,-4.9
11,Jalen McDaniels,8:03,.500,.500,.250,.000,0.0,14.2,6.8,13.8,0.0,0.0,20.0,24.5,84,112,-14.4
12,Ron Harper Jr.,3:39,,,,,0.0,0.0,0.0,23.9,0.0,0.0,,0.0,225,112,-8.8
13,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
