,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,41:41,.588,.523,.091,.364,15.6,24.9,20.3,8.8,2.2,6.8,0.0,26.0,131,105,7.0
1,Taurean Prince,41:23,.559,.559,.765,.118,0.0,7.5,3.8,7.5,0.0,2.3,5.3,19.4,105,117,-1.1
2,D'Angelo Russell,40:38,.529,.423,.385,.538,0.0,7.7,3.9,32.2,0.0,0.0,0.0,16.8,129,118,-0.9
3,LeBron James,39:05,.624,.658,.421,.316,0.0,39.9,20.3,38.6,0.0,0.0,27.0,32.2,94,114,0.2
4,Austin Reaves,27:32,.194,.125,.667,.167,0.0,7.5,3.8,9.4,1.7,0.0,18.9,24.5,41,115,-18.8
5,player,,,,,,,,,,,,,,,,
6,Gabe Vincent,31:34,.333,.333,.667,.000,0.0,0.0,0.0,8.1,1.5,0.0,0.0,4.0,96,116,-6.5
7,Rui Hachimura,17:16,.709,.667,.667,.667,12.5,24.1,18.4,9.1,0.0,0.0,0.0,19.1,152,116,8.1
8,Christian Wood,13:50,1.273,1.333,.667,1.000,0.0,37.6,19.2,12.2,0.0,0.0,0.0,13.2,257,115,21.8
9,Jaxson Hayes,7:11,1.064,1.000,.000,2.000,0.0,28.9,14.8,0.0,0.0,0.0,0.0,11.1,228,115,4.9
10,Cam Reddish,4:50,.000,.000,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.6,0,117,-21.4
11,Max Christie,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
