,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,James Harden,38:45,3,8,.375,2,5,.400,3,4,.750,0,7,7,10,1,1,3,2,11,-2,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
1,Kawhi Leonard,36:53,13,25,.520,2,7,.286,2,2,1.000,3,5,8,3,2,0,1,2,30,-9,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
2,Paul George,27:11,3,11,.273,0,5,.000,7,8,.875,1,4,5,3,2,1,2,6,13,+4,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
3,Mason Plumlee,22:22,1,1,1.000,0,0,,3,4,.750,1,4,5,0,0,1,1,2,5,-11,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
4,Terance Mann,19:26,2,4,.500,1,2,.500,0,0,,0,0,0,1,2,0,0,2,5,-11,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
6,Norman Powell,27:39,6,13,.462,4,7,.571,2,4,.500,0,3,3,2,0,0,0,2,18,-6,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
7,Amir Coffey,27:12,5,9,.556,2,5,.400,1,2,.500,0,1,1,1,1,0,0,1,13,-5,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
8,Russell Westbrook,22:07,5,8,.625,0,2,.000,3,4,.750,0,4,4,3,0,0,4,1,13,-5,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
9,Daniel Theis,17:21,0,1,.000,0,1,.000,0,0,,1,3,4,5,0,0,1,3,0,-1,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
10,Brandon Boston Jr.,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
11,Kobe Brown,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
12,Bones Hyland,0:0,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0:0,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
