,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Anthony Edwards,38:13,10,16,.625,2,4,.500,11,12,.917,1,8,9,6,2,0,5,1,33,+13,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
1,Rudy Gobert,36:55,4,5,.800,0,0,,7,14,.500,3,15,18,0,0,4,1,4,15,-1,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
2,Karl-Anthony Towns,36:36,7,12,.583,2,4,.500,1,2,.500,0,6,6,5,0,0,4,4,17,+12,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
3,Jaden McDaniels,35:21,6,10,.600,2,3,.667,0,0,,1,3,4,4,2,0,4,2,14,+4,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
4,Mike Conley,31:49,2,7,.286,2,6,.333,0,0,,1,1,2,5,1,0,2,2,6,-4,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
6,Kyle Anderson,26:42,4,6,.667,1,1,1.000,1,3,.333,0,1,1,3,1,0,0,4,10,-6,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
7,Nickeil Alexander-Walker,19:59,2,6,.333,2,5,.400,0,0,,0,0,0,1,0,1,0,4,6,-4,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
8,Naz Reid,14:23,3,5,.600,2,3,.667,0,0,,0,1,1,1,2,0,1,2,8,+6,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14
9,Troy Brown Jr.,0:0,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jordan McLaughlin,0:0,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0:0,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0:0,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Josh Minott,0:0,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Wendell Moore Jr.,0:0,Los Angeles Clippers,Minnesota Timberwolves,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
