,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordan Hawkins,35:01,.504,.538,.538,.154,4.8,8.9,6.7,9.2,2.8,0.0,6.7,17.7,102,131,-1.4
1,CJ McCollum,33:29,.417,.381,.381,.190,5.0,12.5,8.4,25.6,1.5,0.0,0.0,28.3,102,133,0.0
2,Zion Williamson,29:56,.501,.467,.067,.600,8.4,7.0,7.8,18.0,3.3,0.0,20.9,33.3,89,130,-5.9
3,Jonas Valančiūnas,22:48,.463,.409,.455,.182,7.4,18.3,12.3,21.4,0.0,7.4,0.0,21.7,114,130,3.4
4,Herbert Jones,22:21,.340,.200,.800,.400,0.0,9.3,4.2,6.0,4.4,3.8,0.0,10.9,85,125,-6.2
5,player,,,,,,,,,,,,,,,,
6,Matt Ryan,27:10,.636,.611,.778,.111,3.1,3.8,3.4,11.4,1.8,0.0,17.5,17.5,109,135,-1.4
7,Dyson Daniels,24:09,.700,.700,.400,.000,0.0,17.3,7.7,18.6,0.0,0.0,0.0,8.6,152,134,-0.6
8,Larry Nance Jr.,16:57,1.250,1.250,.500,.000,9.9,18.5,13.7,17.5,0.0,0.0,60.0,12.3,99,133,-3.8
9,Kira Lewis Jr.,16:04,.709,.667,.333,.667,5.2,0.0,2.9,22.9,0.0,0.0,0.0,20.1,154,141,5.2
10,Kaiser Gates,7:26,.000,.000,.500,.000,0.0,14.0,6.3,0.0,0.0,0.0,0.0,22.4,0,135,-28.5
11,Cody Zeller,4:39,.000,.000,.000,1.000,18.1,22.4,20.0,0.0,0.0,0.0,0.0,25.8,24,131,-28.1
12,Brandon Ingram,Did Not Play,,,,,,,,,,,,,,,
13,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
