,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,38:31,.668,.619,.238,.238,0.0,16.8,7.8,21.5,3.9,2.4,0.0,28.2,140,107,14.0
1,Devin Booker,36:44,.547,.500,.471,.294,0.0,14.1,6.5,18.7,4.0,0.0,5.0,25.8,113,108,3.2
2,Grayson Allen,35:29,.625,.625,.500,.000,0.0,7.3,3.4,14.0,2.8,2.6,11.1,11.9,119,111,3.0
3,Bradley Beal,34:52,.847,.808,.154,.308,0.0,3.7,1.7,9.1,1.4,2.6,6.3,21.2,158,115,8.3
4,Jusuf Nurkić,33:06,.495,.471,.176,.294,10.1,39.2,23.6,13.4,0.0,0.0,5.0,28.6,108,112,-2.9
5,player,,,,,,,,,,,,,,,,
6,Eric Gordon,29:35,.000,.000,.667,.000,0.0,4.4,2.0,0.0,3.4,0.0,0.0,4.8,0,112,-10.2
7,Chimezie Metu,16:51,.429,.429,.286,.000,13.2,30.8,21.4,0.0,0.0,0.0,12.5,22.3,89,114,-11.7
8,Udoka Azubuike,7:32,,,,,0.0,17.2,8.0,0.0,0.0,12.0,100.0,6.2,0,108,-10.5
9,Josh Okogie,7:20,.000,.000,.500,.000,15.2,17.7,16.4,29.8,0.0,0.0,0.0,12.8,79,117,-12.3
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,
12,Drew Eubanks,Did Not Play,,,,,,,,,,,,,,,
13,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,
14,Saben Lee,Did Not Play,,,,,,,,,,,,,,,
15,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,
