,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,De'Aaron Fox,40:43,14,24,.583,5,11,.455,10,13,.769,0,8,8,7,1,1,1,2,43,+3,Sacramento Kings,San Antonio Spurs,2023-11-17
1,Keegan Murray,38:29,3,10,.300,0,4,.000,0,0,,1,5,6,3,1,0,2,2,6,+19,Sacramento Kings,San Antonio Spurs,2023-11-17
2,Domantas Sabonis,35:17,9,13,.692,2,3,.667,7,8,.875,2,12,14,7,0,1,4,5,27,+6,Sacramento Kings,San Antonio Spurs,2023-11-17
3,Harrison Barnes,25:39,2,7,.286,1,6,.167,2,3,.667,0,2,2,1,1,0,1,2,7,+5,Sacramento Kings,San Antonio Spurs,2023-11-17
4,Kevin Huerter,25:25,4,9,.444,1,4,.250,0,0,,0,1,1,2,3,0,0,2,9,-1,Sacramento Kings,San Antonio Spurs,2023-11-17
6,Malik Monk,25:31,7,11,.636,6,9,.667,0,0,,1,3,4,8,1,0,1,3,20,+13,Sacramento Kings,San Antonio Spurs,2023-11-17
7,Sasha Vezenkov,16:56,2,4,.500,1,2,.500,0,0,,0,4,4,0,0,0,0,3,5,+10,Sacramento Kings,San Antonio Spurs,2023-11-17
8,Chris Duarte,14:50,2,4,.500,2,3,.667,0,0,,0,3,3,0,2,0,2,2,6,-8,Sacramento Kings,San Antonio Spurs,2023-11-17
9,Keon Ellis,9:37,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,0,2,-1,Sacramento Kings,San Antonio Spurs,2023-11-17
10,JaVale McGee,7:32,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,4,-1,Sacramento Kings,San Antonio Spurs,2023-11-17
11,Kessler Edwards,0:0,Sacramento Kings,San Antonio Spurs,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Davion Mitchell,0:0,Sacramento Kings,San Antonio Spurs,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Filip Petrušev,0:0,Sacramento Kings,San Antonio Spurs,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Slawson,0:0,Sacramento Kings,San Antonio Spurs,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
