,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Terry Rozier,19:33,4,7,.571,3,5,.600,10,10,1.000,0,1,1,4,0,0,0,1,21,+5
1,Miles Bridges,19:27,6,10,.600,2,4,.500,1,1,1.000,0,2,2,5,1,0,2,1,15,+5
2,Nick Richards,15:52,3,3,1.000,0,0,,0,0,,0,4,4,0,0,2,0,2,6,+7
3,Brandon Miller,13:21,2,4,.500,0,1,.000,0,0,,0,3,3,2,0,0,1,3,4,+5
4,Bryce McGowens,11:59,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Nick Smith Jr.,15:20,4,6,.667,2,2,1.000,0,0,,0,1,1,3,1,0,1,0,10,+12
7,JT Thor,9:07,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,2,0,0,3,+4
8,Ish Smith,7:13,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-2
9,Nathan Mensah,8:08,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,+1
10,James Bouknight, ,,,,,,,,,,,,,,,,,,,
11,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Frank Ntilikina,Did Not Dress,,,,,,,,,,,,,,,,,,,
