,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Vince Williams Jr.,34:50,.506,.441,.294,.235,3.7,7.9,5.7,21.0,1.4,0.0,17.6,29.9,99,131,-9.8
1,Trey Jemison,32:09,.600,.600,.000,.000,20.2,4.3,12.4,9.3,0.0,5.1,9.1,15.6,133,130,-5.5
2,John Konchar,26:09,.625,.625,.750,.000,5.0,15.7,10.2,24.6,0.0,0.0,0.0,7.0,171,133,1.3
3,Jacob Gilyard,24:12,1.000,1.000,1.000,.000,0.0,17.0,8.3,24.0,0.0,3.4,40.0,18.9,108,130,-0.5
4,Santi Aldama,22:31,.917,.917,.667,.000,0.0,24.4,11.8,32.8,0.0,0.0,25.0,16.2,140,132,7.7
5,player,,,,,,,,,,,,,,,,
6,Luke Kennard,24:21,.676,.688,.625,.250,0.0,16.9,8.2,23.8,2.1,0.0,0.0,16.7,148,128,3.7
7,David Roddy,22:40,.631,.682,.455,.182,5.7,12.1,8.8,22.5,0.0,0.0,20.2,30.0,101,134,-3.7
8,GG Jackson II,20:50,.633,.650,.600,.600,0.0,32.9,16.0,7.8,2.4,7.8,7.3,29.9,113,118,4.6
9,Tosan Evbuomwan,20:30,.500,.500,.500,.000,0.0,6.7,3.3,12.9,0.0,0.0,0.0,8.9,125,134,-6.6
10,Derrick Rose,11:48,.717,.625,.250,.500,0.0,34.9,16.9,24.8,4.3,0.0,38.1,30.5,95,121,-3.6
11,Matthew Hurt,Did Not Play,,,,,,,,,,,,,,,
