Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Luka Dončić,24.0,49.0,1832.0,,0.492,0.579,0.38,0.575,0.779,0.622,0.398,0.437,,103.0,106.0,104.0,105.0,100.0,107.0,158.0,111.0,,63.5,107.2
2.0,Tim Hardaway Jr.,31.0,54.0,1600.0,,0.413,0.49,0.362,0.522,0.871,0.557,0.183,0.606,,87.0,90.0,99.0,95.0,111.0,96.0,72.0,155.0,,-39.0,-41.1
3.0,Derrick Jones Jr.,26.0,52.0,1298.0,,0.485,0.626,0.343,0.57,0.739,0.597,0.253,0.499,,102.0,115.0,93.0,104.0,94.0,103.0,100.0,127.0,,16.4,12.5
4.0,Grant Williams,25.0,47.0,1242.0,,0.413,0.486,0.376,0.538,0.745,0.56,0.174,0.662,,87.0,89.0,102.0,98.0,95.0,96.0,69.0,169.0,,-6.2,-15.1
5.0,Josh Green,23.0,44.0,1206.0,,0.497,0.573,0.423,0.605,0.66,0.614,0.163,0.51,,104.0,105.0,115.0,110.0,84.0,106.0,65.0,130.0,,34.9,21.3
6.0,Kyrie Irving,31.0,35.0,1187.0,,0.493,0.533,0.421,0.568,0.885,0.602,0.19,0.359,,104.0,98.0,115.0,104.0,113.0,103.0,75.0,92.0,,28.5,30.3
7.0,Dereck Lively II,19.0,39.0,983.0,,0.734,0.741,0.0,0.734,0.548,0.721,0.29,0.009,,154.0,136.0,0.0,134.0,70.0,124.0,115.0,2.0,,79.6,67.2
8.0,Jaden Hardy,21.0,52.0,792.0,,0.409,0.447,0.37,0.501,0.717,0.519,0.14,0.499,,86.0,82.0,101.0,92.0,92.0,89.0,55.0,127.0,,-35.1,-50.2
9.0,Dwight Powell,32.0,49.0,730.0,,0.705,0.71,0.5,0.711,0.723,0.741,0.874,0.021,,148.0,130.0,136.0,130.0,92.0,127.0,346.0,5.0,,31.0,41.9
10.0,Dante Exum,28.0,32.0,631.0,,0.571,0.616,0.477,0.648,0.727,0.663,0.217,0.32,,120.0,113.0,130.0,118.0,93.0,114.0,86.0,82.0,,40.7,36.2
11.0,Maxi Kleber,32.0,21.0,461.0,,0.457,0.59,0.358,0.56,0.652,0.578,0.25,0.576,,96.0,108.0,98.0,102.0,83.0,99.0,99.0,147.0,,2.2,-0.8
12.0,Seth Curry,33.0,36.0,457.0,,0.372,0.385,0.363,0.472,0.895,0.502,0.131,0.552,,78.0,71.0,99.0,86.0,114.0,86.0,52.0,141.0,,-21.8,-24.5
13.0,Olivier-Maxence Prosper,21.0,31.0,256.0,,0.352,0.447,0.242,0.408,0.676,0.471,0.479,0.465,,74.0,82.0,66.0,75.0,86.0,81.0,190.0,119.0,,-19.8,-19.0
14.0,Richaun Holmes,30.0,23.0,237.0,,0.559,0.559,,0.559,0.571,0.572,0.356,0.0,,118.0,103.0,,102.0,73.0,98.0,141.0,0.0,,1.4,-1.4
15.0,A.J. Lawson,23.0,27.0,230.0,,0.464,0.591,0.325,0.542,0.632,0.558,0.226,0.476,,98.0,108.0,89.0,99.0,81.0,96.0,90.0,121.0,,-1.0,-4.5
16.0,Markieff Morris,34.0,18.0,160.0,,0.327,0.316,0.333,0.429,0.75,0.443,0.082,0.612,,69.0,58.0,91.0,78.0,96.0,76.0,32.0,156.0,,-11.7,-14.1
17.0,P.J. Washington,25.0,5.0,149.0,,0.372,0.545,0.19,0.419,0.5,0.43,0.186,0.488,,78.0,100.0,52.0,76.0,64.0,74.0,74.0,125.0,,-11.1,-14.1
18.0,Daniel Gafford,25.0,5.0,101.0,,0.605,0.605,,0.605,0.733,0.639,0.395,0.0,,127.0,111.0,,111.0,94.0,110.0,156.0,0.0,,4.4,5.1
19.0,Brandon Williams,24.0,12.0,59.0,,0.364,0.375,0.333,0.409,0.545,0.447,0.5,0.273,,76.0,69.0,91.0,75.0,70.0,77.0,198.0,70.0,,-6.1,-7.2
20.0,Greg Brown III,22.0,6.0,40.0,,0.455,0.5,0.333,0.5,0.444,0.501,0.818,0.273,,96.0,92.0,91.0,91.0,57.0,86.0,324.0,70.0,,-1.0,-2.4
21.0,Dexter Dennis,24.0,4.0,30.0,,0.526,0.818,0.125,0.553,0.333,0.541,0.158,0.421,,111.0,150.0,34.0,101.0,43.0,93.0,63.0,107.0,,0.2,-1.6
,Team,,,,,0.478,0.562,0.375,0.562,0.756,0.594,0.261,0.448,,101.0,103.0,102.0,103.0,97.0,102.0,103.0,114.0,,150.0,125.7
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
