Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dejounte Murray,27,54,54,1895,8.5,18.2,0.467,2.3,6.4,0.36,6.2,11.8,0.524,2.9,3.5,0.825,0.8,4.7,5.4,5.6,1.3,0.3,2.3,1.8,22.1
2,Trae Young,25,51,51,1862,8.1,19.0,0.426,3.3,8.8,0.371,4.8,10.2,0.473,6.6,7.7,0.856,0.4,2.3,2.7,10.7,1.4,0.2,4.3,2.0,26.0
3,Saddiq Bey,24,56,44,1826,5.1,12.0,0.422,2.0,6.2,0.323,3.1,5.8,0.529,2.8,3.4,0.831,2.9,4.3,7.2,1.6,0.9,0.2,0.9,1.6,15.0
4,Bogdan Bogdanović,31,55,9,1599,7.4,17.3,0.429,3.8,10.3,0.373,3.6,7.0,0.513,2.2,2.4,0.914,0.7,3.4,4.1,3.5,1.6,0.3,1.4,2.9,20.9
5,Jalen Johnson,22,43,40,1470,6.7,12.8,0.521,1.2,3.6,0.345,5.4,9.2,0.589,2.0,2.8,0.726,1.4,7.7,9.2,3.6,1.3,1.0,1.8,2.7,16.6
6,Onyeka Okongwu,23,53,8,1367,5.6,9.2,0.61,0.6,1.7,0.338,5.1,7.5,0.671,2.4,3.0,0.8,3.8,6.0,9.7,1.9,0.6,1.6,1.2,4.2,14.3
7,Clint Capela,29,49,49,1245,6.7,11.8,0.565,0.0,0.0,,6.7,11.8,0.565,2.5,3.9,0.652,6.7,8.0,14.7,1.4,0.8,2.1,1.2,3.4,15.8
8,De'Andre Hunter,26,33,24,935,6.4,13.6,0.474,2.5,6.0,0.419,3.9,7.6,0.518,4.0,4.4,0.904,0.8,4.2,5.0,1.7,1.0,0.4,1.8,3.6,19.3
9,Garrison Mathews,27,41,4,520,3.3,7.3,0.448,2.9,6.7,0.433,0.3,0.6,0.625,0.7,1.0,0.667,0.6,2.8,3.4,1.2,0.7,0.3,1.0,4.5,10.1
10,Wesley Matthews,37,21,1,232,2.0,7.1,0.283,1.4,5.6,0.25,0.6,1.6,0.4,2.2,2.9,0.737,0.6,3.7,4.3,2.0,1.6,0.6,0.9,4.3,7.6
11,Trent Forrest,25,20,0,210,2.6,8.1,0.319,0.3,1.2,0.286,2.2,6.9,0.325,1.4,1.7,0.8,0.9,3.6,4.5,7.2,1.2,0.2,1.9,3.1,6.9
12,Patty Mills,35,19,0,202,3.4,9.1,0.373,2.3,6.1,0.382,1.1,3.0,0.353,0.0,0.0,,0.9,2.7,3.6,2.5,1.6,0.2,1.4,3.0,9.1
13,Bruno Fernando,25,20,1,191,6.4,12.1,0.531,0.0,0.6,0.0,6.4,11.5,0.557,4.3,7.2,0.605,3.8,7.7,11.5,2.1,1.1,1.9,1.7,5.3,17.2
14,AJ Griffin,20,18,0,132,3.5,12.3,0.289,2.5,9.0,0.273,1.1,3.3,0.333,0.5,0.5,1.0,0.5,3.3,3.8,1.1,0.3,0.3,1.6,1.6,10.1
15,Seth Lundy,23,9,0,52,2.8,11.8,0.235,2.1,9.0,0.231,0.7,2.8,0.25,2.1,2.8,0.75,0.7,4.2,4.8,0.0,0.0,0.0,0.7,4.2,9.7
16,Kobe Bufkin,20,6,0,35,4.1,14.4,0.286,2.1,9.3,0.222,2.1,5.1,0.4,1.0,2.1,0.5,2.1,5.1,7.2,4.1,1.0,1.0,2.1,2.1,11.3
17,Mouhamed Gueye,21,2,0,4,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0
18,Vit Krejci,23,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
