Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 14_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 21_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 24_level_0,Dunks,Dunks,Unnamed: 27_level_0,Corner 3s,Corner 3s,Unnamed: 30_level_0,Heaves,Heaves
Rk,Player,Age,G,MP,FG%,Dist.,Unnamed: 7_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 14_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 21_level_1,2P,3P,Unnamed: 24_level_1,%FGA,#,Unnamed: 27_level_1,%3PA,3P%,Unnamed: 30_level_1,Att.,#
1,Dejounte Murray,27,54,1895,0.467,14.2,,0.649,0.195,0.195,0.18,0.079,0.351,,0.524,0.57,0.5,0.488,0.553,0.36,,0.295,0.719,,0.01,8,,0.25,0.393,,1,0
2,Trae Young,25,51,1862,0.426,17.6,,0.536,0.12,0.188,0.158,0.069,0.464,,0.473,0.585,0.416,0.458,0.471,0.371,,0.245,0.337,,0.001,0,,0.053,0.458,,5,0
3,Saddiq Bey,24,56,1826,0.422,14.5,,0.483,0.295,0.152,0.028,0.008,0.517,,0.529,0.622,0.398,0.294,0.4,0.323,,0.487,0.98,,0.07,41,,0.465,0.293,,1,0
4,Bogdan Bogdanović,31,55,1599,0.429,18.6,,0.403,0.118,0.148,0.081,0.056,0.597,,0.513,0.582,0.526,0.435,0.442,0.373,,0.604,0.906,,0.012,7,,0.216,0.434,,3,0
5,Jalen Johnson,22,43,1470,0.521,10.3,,0.722,0.372,0.259,0.071,0.021,0.278,,0.589,0.706,0.481,0.405,0.455,0.345,,0.73,0.98,,0.165,81,,0.324,0.277,,1,0
6,Onyeka Okongwu,23,53,1367,0.61,6.7,,0.815,0.564,0.234,0.011,0.006,0.185,,0.671,0.737,0.524,0.25,1.0,0.338,,0.776,1.0,,0.248,77,,0.754,0.429,,1,0
7,Clint Capela,29,49,1245,0.565,2.2,,1.0,0.727,0.265,0.002,0.005,0.0,,0.565,0.625,0.417,0.0,0.0,,,0.639,,,0.26,98,,,,,0,0
8,De'Andre Hunter,26,33,935,0.474,15.6,,0.56,0.179,0.156,0.151,0.074,0.44,,0.518,0.651,0.491,0.472,0.346,0.419,,0.647,0.862,,0.026,7,,0.335,0.404,,0,0
9,Garrison Mathews,27,41,520,0.448,24.1,,0.076,0.029,0.01,0.019,0.019,0.924,,0.625,0.667,0.0,0.5,1.0,0.433,,0.8,0.976,,0.0,0,,0.309,0.433,,0,0
10,Wesley Matthews,37,21,232,0.283,21.4,,0.217,0.109,0.022,0.065,0.022,0.783,,0.4,0.6,0.0,0.333,0.0,0.25,,1.0,1.0,,0.0,0,,0.417,0.4,,0,0
11,Trent Forrest,25,20,210,0.319,9.7,,0.851,0.191,0.468,0.191,0.0,0.149,,0.325,0.333,0.182,0.667,,0.286,,0.154,1.0,,0.021,1,,0.286,0.0,,0,0
12,Patty Mills,35,19,202,0.373,20.4,,0.333,0.039,0.118,0.078,0.098,0.667,,0.353,0.5,0.167,0.5,0.4,0.382,,0.667,1.0,,0.0,0,,0.412,0.5,,0,0
13,Bruno Fernando,25,20,191,0.531,4.4,,0.953,0.563,0.328,0.047,0.016,0.047,,0.557,0.778,0.286,0.0,0.0,0.0,,0.735,,,0.203,12,,0.0,,,0,0
14,AJ Griffin,20,18,132,0.289,21.3,,0.267,0.044,0.111,0.044,0.067,0.733,,0.333,1.0,0.2,0.0,0.333,0.273,,0.75,0.889,,0.022,1,,0.242,0.25,,0,0
15,Seth Lundy,23,9,52,0.235,21.1,,0.235,0.059,0.118,0.0,0.059,0.765,,0.25,0.0,0.0,,1.0,0.231,,1.0,1.0,,0.0,0,,0.308,0.25,,0,0
16,Kobe Bufkin,20,6,35,0.286,20.2,,0.357,0.071,0.071,0.143,0.071,0.643,,0.4,0.0,0.0,0.5,1.0,0.222,,0.5,0.5,,0.0,0,,0.111,0.0,,0,0
17,Mouhamed Gueye,21,2,4,0.0,22.6,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,,,,,0.0,0,,1.0,0.0,,0,0
18,Vit Krejci,23,1,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0
