Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Dejounte Murray,27.0,54.0,1895.0,,0.467,0.524,0.36,0.53,0.825,0.561,0.191,0.351,,98.0,96.0,98.0,97.0,105.0,96.0,76.0,90.0,,-34.1,-42.2
2.0,Trae Young,25.0,51.0,1862.0,,0.426,0.473,0.371,0.512,0.856,0.581,0.403,0.464,,89.0,87.0,101.0,93.0,109.0,100.0,160.0,118.0,,-70.5,-1.5
3.0,Saddiq Bey,24.0,56.0,1826.0,,0.422,0.529,0.323,0.506,0.831,0.554,0.282,0.517,,89.0,97.0,88.0,92.0,106.0,95.0,112.0,132.0,,-51.2,-38.1
4.0,Bogdan Bogdanović,31.0,55.0,1599.0,,0.429,0.513,0.373,0.54,0.914,0.569,0.137,0.597,,90.0,94.0,101.0,99.0,117.0,98.0,54.0,152.0,,-11.2,-21.7
5.0,Jalen Johnson,22.0,43.0,1470.0,,0.521,0.589,0.345,0.569,0.726,0.591,0.216,0.278,,110.0,108.0,94.0,104.0,93.0,102.0,86.0,71.0,,22.3,10.7
6.0,Onyeka Okongwu,23.0,53.0,1367.0,,0.61,0.671,0.338,0.641,0.8,0.675,0.328,0.185,,128.0,123.0,92.0,117.0,102.0,116.0,130.0,47.0,,65.6,74.7
7.0,Clint Capela,29.0,49.0,1245.0,,0.565,0.565,,0.565,0.652,0.587,0.332,0.0,,119.0,104.0,,103.0,83.0,101.0,131.0,0.0,,14.2,5.2
8.0,De'Andre Hunter,26.0,33.0,935.0,,0.474,0.518,0.419,0.567,0.904,0.624,0.324,0.44,,100.0,95.0,114.0,103.0,115.0,107.0,128.0,112.0,,13.5,34.0
9.0,Garrison Mathews,27.0,41.0,520.0,,0.448,0.625,0.433,0.648,0.667,0.654,0.143,0.924,,94.0,115.0,118.0,118.0,85.0,112.0,57.0,236.0,,21.0,16.1
10.0,Wesley Matthews,37.0,21.0,232.0,,0.283,0.4,0.25,0.38,0.737,0.451,0.413,0.783,,59.0,73.0,68.0,69.0,94.0,77.0,164.0,200.0,,-15.4,-14.3
11.0,Trent Forrest,25.0,20.0,210.0,,0.319,0.325,0.286,0.34,0.8,0.389,0.213,0.149,,67.0,60.0,78.0,62.0,102.0,67.0,84.0,38.0,,-19.5,-19.8
12.0,Patty Mills,35.0,19.0,202.0,,0.373,0.353,0.382,0.5,,0.5,0.0,0.667,,78.0,65.0,104.0,91.0,,86.0,0.0,170.0,,-4.9,-8.3
13.0,Bruno Fernando,25.0,20.0,191.0,,0.531,0.557,0.0,0.531,0.605,0.564,0.594,0.047,,112.0,102.0,0.0,97.0,77.0,97.0,235.0,12.0,,-2.1,-2.9
14.0,AJ Griffin,20.0,18.0,132.0,,0.289,0.333,0.273,0.389,1.0,0.403,0.044,0.733,,61.0,61.0,74.0,71.0,128.0,69.0,18.0,187.0,,-14.3,-16.4
15.0,Seth Lundy,23.0,9.0,52.0,,0.235,0.25,0.231,0.324,0.75,0.373,0.235,0.765,,49.0,46.0,63.0,59.0,96.0,64.0,93.0,195.0,,-7.6,-7.8
16.0,Kobe Bufkin,20.0,6.0,35.0,,0.286,0.4,0.222,0.357,0.5,0.37,0.143,0.643,,60.0,73.0,61.0,65.0,64.0,64.0,57.0,164.0,,-5.3,-6.3
17.0,Mouhamed Gueye,21.0,2.0,4.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,255.0,,-1.1,-1.2
18.0,Vit Krejci,23.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
,Team,,,,,0.465,0.537,0.36,0.538,0.812,0.579,0.266,0.405,,98.0,98.0,98.0,98.0,103.0,99.0,106.0,103.0,,-100.6,-39.8
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
