Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,38:53,0.567,0.467,0.0,0.533,5.9,21.6,13.5,25.2,1.3,0.0,13.9,24.7,120.0,116.0,1.0
1,Jimmy Butler,36:03,0.868,0.8,0.0,1.0,12.7,3.3,8.1,29.2,2.8,0.0,21.7,22.8,150.0,117.0,10.8
2,Tyler Herro,34:32,0.643,0.632,0.474,0.053,0.0,20.8,10.2,11.5,1.5,0.0,9.3,27.7,122.0,116.0,2.1
3,Caleb Martin,26:49,0.556,0.556,0.333,0.0,12.8,22.4,17.5,5.8,0.0,3.4,10.0,16.6,120.0,116.0,0.3
4,Nikola Jović,14:58,0.2,0.2,0.2,0.0,15.3,8.0,11.7,0.0,0.0,0.0,0.0,14.9,74.0,122.0,-16.3
6,Kyle Lowry,24:20,0.25,0.25,0.75,0.0,4.7,9.9,7.2,21.9,2.1,0.0,20.0,9.2,92.0,117.0,-5.2
7,Duncan Robinson,21:37,0.875,0.875,0.875,0.0,0.0,11.1,5.4,8.3,0.0,0.0,20.0,20.6,129.0,122.0,5.6
8,Josh Richardson,20:51,0.712,0.6,0.8,0.6,0.0,17.3,8.4,0.0,0.0,4.4,0.0,13.5,157.0,117.0,2.6
9,Kevin Love,11:52,0.0,0.0,0.6,0.0,9.6,40.4,24.7,10.6,4.3,0.0,37.5,30.1,18.0,104.0,-27.5
10,Haywood Highsmith,10:05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,8.8,0.0,113.0,-9.6
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cole Swider,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
