Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,37:16,0.606,0.568,0.318,0.455,6.8,15.5,11.7,27.8,1.3,0.0,10.2,34.7,119.0,120.0,4.3
1,Tyus Jones,35:33,0.756,0.767,0.467,0.133,0.0,8.1,4.6,13.6,1.4,0.0,11.2,22.1,129.0,124.0,2.3
2,Deni Avdija,34:46,0.645,0.571,0.143,1.0,7.3,24.9,17.3,22.7,1.4,0.0,16.6,15.3,131.0,115.0,1.0
3,Jordan Poole,34:23,0.428,0.308,0.308,0.385,0.0,5.6,3.2,23.0,1.4,0.0,16.5,23.3,91.0,125.0,-10.9
4,Daniel Gafford,31:16,0.707,0.7,0.0,0.3,12.1,15.4,14.0,0.0,6.3,14.2,8.1,17.3,135.0,101.0,5.7
6,Corey Kispert,21:36,0.533,0.5,0.75,0.125,0.0,0.0,0.0,12.6,0.0,0.0,0.0,17.2,117.0,131.0,-4.6
7,Bilal Coulibaly,17:51,1.0,1.0,0.0,0.0,0.0,10.8,6.1,13.7,0.0,0.0,0.0,2.5,213.0,124.0,-6.9
8,Mike Muscala,14:25,0.425,0.5,0.6,0.4,0.0,6.7,3.8,9.4,3.4,0.0,0.0,17.9,90.0,119.0,-6.6
9,Danilo Gallinari,12:42,0.515,0.5,0.667,0.667,0.0,15.1,8.6,0.0,0.0,0.0,0.0,13.4,104.0,123.0,-7.6
10,Anthony Gill,0:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-9.8
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Ryan Rollins,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
