Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,44:43,0.912,0.879,0.394,0.485,0.0,25.0,14.7,31.1,1.0,0.0,9.1,42.2,169.0,137.0,20.6
1,Josh Green,35:15,0.815,0.833,0.417,0.167,4.5,3.2,3.7,13.6,0.0,0.0,18.9,19.3,136.0,145.0,-2.0
2,Grant Williams,28:01,0.654,0.583,0.5,0.333,0.0,19.9,11.7,14.9,0.0,0.0,12.7,12.0,137.0,140.0,-3.0
3,Dereck Lively II,27:33,0.571,0.571,0.0,0.286,11.6,36.5,26.3,15.8,1.7,11.1,11.3,13.8,134.0,124.0,3.2
4,Derrick Jones Jr.,17:51,1.0,1.0,0.0,0.0,0.0,6.3,3.7,5.6,0.0,0.0,50.0,4.8,108.0,144.0,-7.7
6,Tim Hardaway Jr.,32:09,0.472,0.375,0.75,0.333,5.0,10.4,8.2,9.6,0.0,0.0,12.7,21.0,103.0,143.0,-10.8
7,Dante Exum,26:52,0.654,0.667,0.333,0.333,0.0,0.0,0.0,11.7,0.0,0.0,12.7,12.6,128.0,145.0,-6.2
8,Richaun Holmes,13:51,1.0,1.0,0.0,0.0,11.6,16.1,14.2,7.9,0.0,5.5,0.0,6.2,213.0,137.0,2.7
9,Jaden Hardy,13:45,0.515,0.417,0.5,0.667,11.6,0.0,4.8,7.9,3.4,0.0,0.0,24.2,125.0,138.0,-5.0
10,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.J. Lawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandon Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
