Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,37:05,0.557,0.556,0.278,0.333,0.0,21.6,11.3,29.3,2.4,0.0,8.8,25.4,113.0,110.0,2.2
1,Franz Wagner,34:47,0.791,0.8,0.2,0.6,3.6,19.7,12.1,8.7,2.6,0.0,13.7,26.2,131.0,109.0,5.1
2,Jalen Suggs,31:40,0.667,0.667,0.556,0.0,0.0,18.0,9.5,3.8,1.4,5.7,10.0,13.1,113.0,107.0,0.0
3,Goga Bitadze,19:58,0.739,0.714,0.0,0.143,12.7,28.6,21.0,20.6,2.3,0.0,21.2,19.6,127.0,109.0,2.2
4,Anthony Black,15:26,0.25,0.25,0.25,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,10.8,89.0,116.0,-10.3
6,Cole Anthony,31:33,0.705,0.594,0.188,0.75,4.0,21.7,13.3,32.0,2.9,2.9,8.6,30.7,141.0,106.0,11.4
7,Gary Harris,24:24,0.417,0.417,0.833,0.0,0.0,0.0,0.0,27.4,1.9,0.0,0.0,10.2,121.0,113.0,-1.1
8,Moritz Wagner,17:50,0.698,0.643,0.286,0.286,14.2,32.0,23.6,14.9,0.0,0.0,20.2,23.0,121.0,114.0,-1.4
9,Joe Ingles,15:12,0.0,0.0,0.333,0.0,0.0,15.0,7.9,6.7,3.0,0.0,40.0,13.7,14.0,109.0,-18.5
10,Caleb Houstan,12:05,0.904,0.75,1.0,1.5,10.5,9.5,9.9,0.0,0.0,0.0,0.0,11.4,191.0,116.0,1.1
11,Jonathan Isaac,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Admiral Schofield,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
