Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Domantas Sabonis,38:49,0.729,0.711,0.053,0.105,13.2,33.2,22.5,27.1,3.5,2.3,16.8,24.9,134.0,101.0,10.4
1,Harrison Barnes,38:45,0.65,0.65,0.6,0.0,0.0,3.0,1.4,5.9,4.7,0.0,16.7,12.5,107.0,104.0,-0.5
2,De'Aaron Fox,38:20,0.558,0.523,0.409,0.318,8.0,6.1,7.1,17.6,4.7,0.0,10.7,29.7,113.0,103.0,2.3
3,Kevin Huerter,37:35,0.829,0.813,0.688,0.125,0.0,12.5,5.8,25.4,2.4,0.0,0.0,18.2,172.0,108.0,14.2
4,Keegan Murray,30:47,0.455,0.444,0.778,0.222,0.0,22.8,10.6,7.2,2.9,0.0,9.2,14.3,93.0,105.0,-4.2
6,Malik Monk,20:31,0.188,0.188,0.625,0.0,0.0,28.5,13.3,25.6,2.2,0.0,27.3,21.7,57.0,106.0,-14.1
7,Sasha Vezenkov,12:23,0.41,0.25,0.75,0.5,0.0,0.0,0.0,0.0,7.3,0.0,0.0,16.0,93.0,99.0,-3.6
8,Keon Ellis,8:59,0.0,0.0,0.667,0.0,11.4,13.0,12.1,11.1,0.0,0.0,0.0,13.5,50.0,113.0,-19.2
9,JaVale McGee,8:49,0.902,1.0,0.0,0.667,23.2,53.1,37.1,17.2,10.3,0.0,34.0,27.0,121.0,84.0,10.1
10,Chris Duarte,4:29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,18.1,207.0,115.0,12.4
11,Kessler Edwards,0:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,-7.5
12,Filip Petrušev,0:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,-8.1
13,Jalen Slawson,0:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,-8.3
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
