Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,32:09,0.481,0.455,0.545,0.091,0.0,10.7,4.5,6.0,3.0,10.0,14.9,18.1,81.0,105.0,2.7
1,Alperen Şengün,30:30,0.504,0.536,0.071,0.143,11.0,22.5,15.9,7.9,1.6,2.6,16.8,25.4,87.0,109.0,-2.5
2,Jalen Green,29:53,0.245,0.2,0.333,0.2,0.0,7.6,3.2,42.9,0.0,2.7,10.9,26.5,63.0,117.0,-8.9
3,Dillon Brooks,28:24,0.444,0.357,0.429,0.286,0.0,8.0,3.4,18.4,3.4,0.0,11.3,13.5,92.0,111.0,-2.7
4,Jabari Smith Jr.,18:58,0.375,0.375,0.5,0.0,0.0,12.1,5.1,0.0,2.5,0.0,0.0,9.1,75.0,112.0,-9.7
6,Amen Thompson,19:41,0.415,0.286,0.0,0.857,12.8,23.2,17.2,18.7,2.4,0.0,0.0,21.2,107.0,109.0,2.3
7,Cam Whitmore,19:05,0.448,0.423,0.615,0.462,0.0,12.0,5.1,12.0,2.5,0.0,11.3,40.0,79.0,112.0,-1.6
8,Jeff Green,15:59,0.515,0.5,0.667,0.667,5.3,7.2,6.1,0.0,0.0,0.0,0.0,10.5,112.0,119.0,-5.1
9,Aaron Holiday,15:46,0.579,0.333,0.333,1.0,0.0,14.5,6.2,21.8,6.1,0.0,18.8,14.6,108.0,103.0,0.7
10,Jae'Sean Tate,9:30,0.333,0.333,0.0,0.0,8.9,36.1,20.4,19.5,0.0,0.0,0.0,13.7,93.0,110.0,-7.5
11,Jock Landale,6:37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,26.2,93.0,113.0,2.7
12,Reggie Bullock,4:56,0.0,0.0,0.0,0.0,17.1,46.3,29.5,0.0,0.0,0.0,0.0,0.0,222.0,108.0,-2.3
13,Nate Hinton,4:16,0.868,0.75,1.0,1.0,0.0,26.8,11.4,100.0,0.0,0.0,0.0,29.2,192.0,113.0,37.7
14,Jermaine Samuels,4:16,1.0,1.0,0.0,0.0,0.0,26.8,11.4,0.0,0.0,0.0,0.0,20.3,200.0,114.0,16.5
15,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
