Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,38:48,0.578,0.54,0.52,0.4,2.5,19.4,11.0,17.4,2.6,0.0,16.9,37.8,107.0,104.0,4.8
1,Derrick White,37:29,0.493,0.385,0.462,0.385,5.1,5.0,5.1,39.6,4.0,0.0,16.5,20.1,119.0,105.0,3.7
2,Jaylen Brown,36:28,0.528,0.526,0.368,0.105,2.6,15.5,9.1,13.1,1.4,0.0,9.1,24.9,110.0,108.0,-1.5
3,Al Horford,32:24,0.375,0.375,0.625,0.0,8.9,34.9,22.0,11.8,1.5,8.5,0.0,10.2,118.0,97.0,2.9
4,Dalano Banton,18:43,0.68,0.6,0.2,0.4,10.3,15.1,12.7,7.5,0.0,0.0,14.5,15.2,134.0,111.0,-2.5
6,Sam Hauser,31:44,0.667,0.667,1.0,0.0,6.1,5.9,6.0,8.4,0.0,0.0,0.0,11.8,157.0,115.0,3.1
7,Payton Pritchard,19:54,0.5,0.5,1.0,0.0,0.0,9.5,4.8,0.0,0.0,0.0,0.0,12.5,115.0,114.0,-4.6
8,Neemias Queta,15:09,0.415,0.375,0.0,0.125,38.0,24.8,31.4,0.0,3.3,0.0,0.0,23.1,124.0,101.0,-0.5
9,Luke Kornet,9:20,1.0,1.0,0.0,0.0,10.3,10.1,10.2,0.0,5.3,14.7,0.0,8.9,205.0,94.0,12.1
10,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lamar Stevens,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Walsh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
