Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,34:19,0.621,0.633,0.333,0.533,3.3,9.3,6.4,40.8,1.4,4.7,13.9,29.5,116.0,129.0,5.3
1,Pascal Siakam,34:04,0.588,0.545,0.273,0.364,0.0,15.7,8.1,17.1,2.9,0.0,7.3,19.0,113.0,126.0,-0.6
2,OG Anunoby,32:39,0.438,0.438,0.5,0.0,0.0,6.5,3.4,16.5,0.0,0.0,20.0,14.4,82.0,136.0,-10.0
3,Dennis Schröder,31:14,0.429,0.429,0.286,0.0,0.0,6.8,3.5,17.4,3.2,0.0,12.5,12.1,91.0,129.0,-9.9
4,Jakob Poeltl,25:20,0.952,1.0,0.0,0.286,9.0,25.3,17.4,0.0,3.9,3.2,27.6,20.2,123.0,118.0,0.1
6,Gary Trent Jr.,20:28,0.5,0.5,0.625,0.0,0.0,10.4,5.4,21.3,0.0,0.0,11.1,20.7,93.0,135.0,-6.9
7,Malachi Flynn,18:59,0.955,1.0,0.5,1.0,0.0,22.5,11.6,7.8,0.0,4.2,25.8,19.2,125.0,128.0,-0.4
8,Precious Achiuwa,17:20,0.571,0.571,0.286,0.286,0.0,12.3,6.4,47.9,0.0,0.0,0.0,21.4,130.0,134.0,5.6
9,Chris Boucher,14:44,0.565,0.625,0.75,1.25,0.0,21.7,11.2,0.0,3.3,10.9,13.9,23.0,88.0,116.0,-1.9
10,Gradey Dick,2:43,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,138.0,-5.4
11,Jalen McDaniels,2:43,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,138.0,-60.1
12,Garrett Temple,2:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,225.0,138.0,2.7
13,Thaddeus Young,2:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-11.7
14,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
