Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,OG Anunoby,36:49,0.549,0.455,0.273,0.364,0.0,16.0,9.9,3.1,1.3,6.7,7.3,15.2,124.0,96.0,1.2
1,Jalen Brunson,35:07,0.729,0.674,0.478,0.304,3.9,9.6,7.4,40.7,1.4,0.0,10.3,33.7,155.0,103.0,15.4
2,Julius Randle,32:24,0.648,0.654,0.538,0.154,29.6,23.4,25.8,39.4,0.0,0.0,33.5,26.3,119.0,101.0,7.0
3,Isaiah Hartenstein,23:04,0.266,0.0,0.0,2.0,0.0,14.6,9.0,4.3,0.0,0.0,0.0,3.3,101.0,104.0,-4.1
4,Donte DiVincenzo,20:29,0.638,0.667,0.583,0.25,6.7,8.2,7.6,7.4,2.4,0.0,0.0,26.5,144.0,101.0,7.4
6,Josh Hart,26:28,0.85,0.8,0.6,0.4,5.2,25.5,17.7,4.3,0.0,3.1,33.8,13.7,117.0,99.0,3.0
7,Precious Achiuwa,24:56,0.9,0.9,0.0,0.0,22.0,23.6,23.0,0.0,0.0,3.3,23.1,21.2,133.0,98.0,4.3
8,Quentin Grimes,19:44,0.25,0.25,0.5,0.0,6.9,12.8,10.6,5.6,2.4,4.2,11.1,18.6,73.0,96.0,-10.1
9,Miles McBride,12:53,0.375,0.375,0.75,0.0,0.0,0.0,0.0,8.4,0.0,0.0,33.3,19.0,67.0,109.0,-14.5
10,Ryan Arcidiacono,2:42,0.0,0.0,0.0,0.0,0.0,31.2,19.3,37.0,0.0,0.0,0.0,0.0,229.0,100.0,11.3
11,Malachi Flynn,2:42,1.5,1.5,1.0,0.0,0.0,31.2,19.3,58.8,0.0,0.0,50.0,30.2,139.0,100.0,27.5
12,Jericho Sims,2:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,86.0,10.0
13,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
