Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandin Podziemski,37:56,0.476,0.429,0.286,0.286,8.8,18.4,14.2,10.7,0.0,0.0,0.0,17.2,123.0,107.0,-2.2
1,Stephen Curry,34:17,0.593,0.583,0.458,0.042,3.3,10.2,7.1,16.0,0.0,0.0,14.1,34.3,111.0,110.0,2.6
2,Jonathan Kuminga,33:02,0.601,0.5,0.0,0.667,6.8,21.1,14.8,14.6,1.5,6.2,11.4,32.9,122.0,99.0,9.1
3,Draymond Green,30:20,0.667,0.667,0.0,0.0,7.4,23.0,16.1,30.2,0.0,6.7,33.3,12.3,113.0,101.0,4.7
4,Klay Thompson,29:48,0.444,0.444,0.333,0.0,0.0,17.6,9.9,13.2,3.4,0.0,10.0,13.9,100.0,100.0,-1.2
6,Lester Quinones,23:47,0.19,0.143,0.286,0.286,14.1,14.7,14.4,9.8,4.2,0.0,11.3,15.4,71.0,98.0,-7.5
7,Gui Santos,17:43,0.712,0.6,0.0,0.6,12.6,14.8,13.8,0.0,2.8,11.5,0.0,14.7,164.0,94.0,8.6
8,Moses Moody,15:23,0.4,0.4,0.2,0.0,7.3,0.0,3.2,0.0,0.0,6.6,16.7,16.1,80.0,110.0,-7.9
9,Kevon Looney,13:15,0.5,0.5,0.0,0.0,16.8,19.8,18.5,27.6,0.0,7.7,0.0,6.2,158.0,101.0,4.7
10,Dario Šarić,4:29,0.436,0.333,0.333,0.333,0.0,0.0,0.0,0.0,11.2,0.0,0.0,31.7,107.0,88.0,5.1
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
