Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jamal Murray,32:12,0.385,0.344,0.25,0.313,5.8,15.3,9.9,29.3,1.5,2.4,14.2,27.4,83.0,113.0,-1.4
1,Nikola Jokić,29:58,0.523,0.5,0.261,0.087,6.3,32.9,17.8,23.6,0.0,0.0,17.3,40.1,90.0,114.0,4.0
2,Kentavious Caldwell-Pope,26:22,0.676,0.625,0.25,0.25,0.0,0.0,0.0,0.0,1.8,2.9,18.4,8.6,106.0,115.0,-3.1
3,Michael Porter Jr.,25:04,0.219,0.182,0.455,0.091,7.5,14.7,10.6,5.6,1.9,3.1,0.0,19.0,62.0,111.0,-7.1
4,Aaron Gordon,18:27,0.667,0.667,0.333,0.0,5.1,6.7,5.8,15.9,0.0,4.2,40.0,11.3,89.0,116.0,-6.4
6,Christian Braun,20:10,0.5,0.5,0.125,0.0,14.0,36.6,23.8,16.7,0.0,3.8,11.1,18.6,105.0,110.0,1.6
7,Reggie Jackson,18:36,0.25,0.25,0.25,0.0,0.0,0.0,0.0,36.4,5.2,4.2,20.0,11.2,77.0,106.0,3.3
8,Zeke Nnaji,17:41,0.5,0.5,0.333,0.0,10.6,20.9,15.1,0.0,0.0,8.8,0.0,21.2,107.0,109.0,1.7
9,Julian Strawther,15:37,0.336,0.357,0.857,0.143,0.0,0.0,0.0,0.0,3.1,9.9,0.0,19.8,71.0,106.0,1.5
10,Peyton Watson,15:31,0.667,0.667,0.333,0.0,0.0,15.9,6.9,9.7,0.0,0.0,40.0,13.4,76.0,118.0,-9.0
11,Justin Holiday,5:44,0.75,0.75,1.0,0.0,0.0,21.5,9.3,0.0,0.0,0.0,0.0,14.5,141.0,117.0,6.1
12,Braxton Key,5:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,0.0,0.0,0.0,15.9,62.0,121.0,-6.1
13,Jalen Pickett,5:13,0.5,0.5,0.5,0.0,0.0,47.2,20.4,0.0,0.0,0.0,0.0,15.9,100.0,111.0,-6.3
14,Hunter Tyson,4:12,0.5,0.5,0.5,0.0,0.0,29.3,12.7,0.0,0.0,0.0,0.0,19.8,99.0,115.0,-10.2
15,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
