Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Miles Bridges,40:49,0.439,0.405,0.429,0.19,0.0,26.7,12.8,7.9,2.4,0.0,11.6,28.5,80.0,113.0,-8.5
1,Brandon Miller,38:47,0.628,0.618,0.588,0.176,2.6,16.9,9.4,17.6,0.0,2.6,9.8,23.6,116.0,117.0,0.0
2,LaMelo Ball,31:33,0.373,0.31,0.381,0.19,3.2,10.4,6.6,36.9,1.6,0.0,14.9,38.3,82.0,116.0,-14.9
3,Nick Richards,26:55,0.711,0.692,0.0,0.308,18.6,20.3,19.4,0.0,0.0,3.7,0.0,24.7,150.0,116.0,3.8
4,Cody Martin,24:50,0.434,0.25,0.5,1.0,4.0,8.8,6.3,16.1,2.0,0.0,0.0,10.5,122.0,116.0,-5.6
6,P.J. Washington,28:30,1.0,1.0,1.0,0.0,0.0,23.0,11.0,26.9,1.7,3.5,25.0,12.7,141.0,111.0,7.2
7,Nick Smith Jr.,16:46,0.75,0.75,0.5,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,5.4,152.0,122.0,-5.5
8,Ish Smith,12:42,1.0,1.0,0.0,0.0,7.9,25.8,16.4,55.2,0.0,7.9,0.0,3.6,226.0,112.0,11.8
9,Frank Ntilikina,8:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,121.0,-17.2
10,Nathan Mensah,7:11,0.0,0.0,0.0,0.0,0.0,30.4,14.5,0.0,0.0,13.9,0.0,0.0,0.0,104.0,-9.8
11,Leaky Black,3:01,1.5,1.5,1.0,0.0,0.0,72.3,34.6,0.0,0.0,0.0,0.0,15.0,300.0,113.0,29.0
12,James Bouknight,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bryce McGowens,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
