Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Simone Fontecchio,31:25,0.515,0.5,0.556,0.667,9.8,14.6,12.0,8.3,3.0,3.3,0.0,15.4,121.0,103.0,2.0
1,Lauri Markkanen,26:24,0.407,0.346,0.615,0.308,7.7,13.0,10.2,5.1,3.5,0.0,0.0,23.3,96.0,104.0,-5.2
2,Collin Sexton,25:42,0.661,0.607,0.286,0.429,4.0,4.4,4.2,33.3,1.8,0.0,15.3,31.8,119.0,110.0,6.6
3,John Collins,20:44,0.455,0.455,0.545,0.0,0.0,33.1,15.6,0.0,0.0,0.0,8.3,24.1,79.0,108.0,-9.1
4,Kris Dunn,17:39,0.2,0.2,0.2,0.0,0.0,6.5,3.1,40.5,5.3,5.8,16.7,14.1,79.0,98.0,0.0
6,Keyonte George,27:37,0.861,0.85,0.8,0.5,0.0,24.8,11.7,10.7,0.0,0.0,14.1,21.4,138.0,110.0,7.1
7,Kelly Olynyk,27:33,0.713,0.667,0.083,0.25,11.1,12.4,11.7,60.0,1.7,3.7,18.4,24.7,137.0,106.0,13.4
8,Jordan Clarkson,25:02,0.414,0.35,0.5,0.2,0.0,9.1,4.3,15.4,0.0,0.0,0.0,18.1,98.0,114.0,-5.5
9,Walker Kessler,23:03,1.0,1.0,0.0,0.0,0.0,39.7,18.7,0.0,0.0,8.9,0.0,9.0,200.0,101.0,6.5
10,Ochai Agbaji,14:51,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,6.9,0.0,13.7,0.0,111.0,-17.8
11,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
