Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Patrick Williams,37:31,0.739,0.714,0.357,0.143,2.4,12.8,6.8,13.5,2.6,0.0,0.0,16.7,156.0,120.0,8.5
1,DeMar DeRozan,37:25,0.466,0.368,0.158,0.421,0.0,16.0,6.8,20.7,2.6,0.0,4.3,26.5,104.0,120.0,0.4
2,Coby White,33:04,0.385,0.316,0.316,0.211,0.0,18.1,7.7,8.9,0.0,0.0,8.8,29.1,80.0,125.0,-10.6
3,Alex Caruso,32:25,0.682,0.682,0.636,0.0,5.5,18.5,11.0,9.5,1.5,0.0,8.3,15.6,132.0,122.0,3.8
4,Andre Drummond,21:07,0.325,0.333,0.0,0.444,29.5,51.1,38.7,0.0,2.3,0.0,8.5,23.5,90.0,115.0,-9.7
6,Ayo Dosunmu,33:21,0.472,0.467,0.133,0.133,2.7,14.4,7.7,14.4,0.0,0.0,0.0,20.1,108.0,126.0,-4.2
7,Dalen Terry,17:43,0.773,0.667,0.0,0.667,5.0,13.5,8.6,7.8,2.7,18.9,34.0,14.0,109.0,106.0,6.5
8,Terry Taylor,14:03,0.5,0.5,0.5,0.0,6.3,0.0,3.6,9.3,0.0,0.0,0.0,6.0,132.0,127.0,-7.7
9,Jevon Carter,12:00,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.0,0.0,9.3,0.0,17.6,23.0,121.0,-15.4
10,Julian Phillips,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-8.5
11,Adama Sanogo,0:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-10.3
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
