Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,39:05,0.456,0.463,0.407,0.037,2.7,18.5,11.2,21.6,1.2,5.6,3.5,30.7,102.0,102.0,5.2
1,Tobias Harris,38:29,0.581,0.458,0.333,0.5,5.4,16.5,11.3,10.5,0.0,0.0,12.0,18.3,119.0,109.0,1.5
2,Joel Embiid,37:26,0.596,0.525,0.2,0.3,2.8,21.8,13.0,17.6,1.3,11.7,20.9,32.3,102.0,97.0,7.5
3,De'Anthony Melton,28:40,0.167,0.167,0.778,0.0,0.0,12.6,6.8,8.3,1.7,0.0,10.0,14.7,46.0,106.0,-9.9
4,Kelly Oubre Jr.,26:33,0.589,0.591,0.273,0.182,3.9,23.9,14.6,5.8,1.8,0.0,0.0,18.9,128.0,103.0,7.1
6,Nicolas Batum,26:08,0.833,0.833,0.667,0.0,8.0,6.9,7.4,4.8,0.0,4.2,0.0,4.9,182.0,109.0,2.7
7,Robert Covington,15:00,0.625,0.625,0.5,0.0,13.9,6.0,9.7,0.0,6.4,0.0,0.0,11.3,144.0,97.0,8.0
8,Patrick Beverley,14:54,0.5,0.5,0.5,0.0,0.0,30.4,16.3,33.2,0.0,0.0,0.0,5.7,150.0,105.0,3.6
9,Paul Reed,10:34,0.8,0.8,0.0,0.0,29.6,8.6,18.4,0.0,4.6,0.0,16.7,24.0,137.0,101.0,12.7
10,Furkan Korkmaz,3:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.2,0.0,114.0,-43.8
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,KJ Martin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Marcus Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jaden Springer,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
