Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,41:20,0.533,0.471,0.471,0.235,10.2,15.7,13.1,22.7,1.2,2.3,5.1,21.3,132.0,133.0,-2.1
1,Kawhi Leonard,38:32,0.74,0.658,0.421,0.474,0.0,20.2,10.5,17.6,3.9,0.0,4.2,27.7,153.0,127.0,8.3
2,James Harden,37:17,0.653,0.607,0.429,0.214,0.0,24.4,12.7,22.5,1.3,5.1,16.4,21.9,123.0,129.0,0.1
3,Ivica Zubac,33:26,0.692,0.692,0.0,0.0,12.7,11.6,12.1,8.0,0.0,5.7,0.0,17.3,152.0,135.0,-1.1
4,Terance Mann,28:42,0.654,0.583,0.667,0.333,9.8,4.5,7.1,15.2,0.0,0.0,0.0,10.7,163.0,141.0,-2.1
6,Norman Powell,24:55,0.81,0.778,0.444,0.222,0.0,15.6,8.1,5.1,2.0,7.7,0.0,17.7,164.0,128.0,4.8
7,Russell Westbrook,16:11,0.761,0.786,0.286,0.286,8.7,8.0,8.4,52.1,0.0,5.9,33.7,32.7,116.0,136.0,4.4
8,Daniel Theis,14:12,0.5,0.5,0.333,0.0,0.0,0.0,0.0,0.0,3.5,6.8,0.0,9.4,104.0,130.0,-6.5
9,Kobe Brown,5:23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,142.0,-22.0
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Amir Coffey,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Xavier Moon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
