Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,41:14,0.603,0.433,0.4,0.867,0.0,20.2,10.7,20.9,0.0,2.0,4.6,22.7,137.0,121.0,3.5
1,Jrue Holiday,38:14,0.862,0.85,0.5,0.1,6.1,13.6,10.1,23.6,1.3,2.2,16.1,14.0,155.0,120.0,9.1
2,Kristaps Porziņģis,35:18,0.634,0.632,0.421,0.368,9.9,23.6,17.2,8.8,1.4,4.7,4.3,28.2,130.0,115.0,5.4
3,Derrick White,35:18,0.692,0.692,0.308,0.0,0.0,5.9,3.1,42.6,2.8,4.7,13.3,18.3,140.0,118.0,10.8
4,Jaylen Brown,32:34,0.473,0.441,0.294,0.412,10.8,6.4,8.5,8.3,4.6,0.0,9.1,29.2,101.0,116.0,-4.8
6,Al Horford,23:19,0.75,0.75,1.0,0.0,0.0,26.9,14.2,4.9,0.0,3.5,0.0,7.4,153.0,118.0,-0.3
7,Sam Hauser,14:38,0.2,0.2,0.8,0.0,8.0,7.1,7.5,0.0,0.0,0.0,0.0,14.7,63.0,127.0,-16.1
8,Payton Pritchard,12:42,0.625,0.625,0.75,0.0,18.4,0.0,8.7,0.0,0.0,0.0,0.0,27.2,132.0,129.0,2.1
9,Neemias Queta,6:43,0.0,0.0,0.0,0.0,0.0,15.5,8.2,15.5,7.4,0.0,0.0,0.0,228.0,106.0,-0.1
10,Dalano Banton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,JD Davison,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Luke Kornet,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Drew Peterson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jordan Walsh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
