Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Duren,33:23,0.588,0.625,0.0,0.625,17.4,27.2,21.2,12.0,1.3,12.0,37.0,18.4,88.0,110.0,-5.3
1,Jaden Ivey,32:32,0.582,0.583,0.25,0.167,5.1,19.9,10.9,30.2,1.4,2.5,18.9,18.5,110.0,119.0,0.6
2,Cade Cunningham,32:11,0.547,0.5,0.318,0.182,2.6,16.1,7.8,37.2,1.4,0.0,4.0,29.2,122.0,121.0,4.6
3,Isaiah Stewart,28:38,0.318,0.318,0.636,0.0,5.8,27.2,14.1,0.0,1.6,0.0,0.0,14.6,81.0,120.0,-11.3
4,Ausar Thompson,27:52,0.571,0.571,0.143,0.0,0.0,18.6,7.3,11.8,3.2,2.9,6.7,20.4,111.0,114.0,-0.8
6,Isaiah Livers,23:05,0.364,0.364,0.727,0.0,0.0,5.6,2.2,17.0,1.9,0.0,15.4,21.4,75.0,121.0,-9.6
7,Marcus Sasser,22:15,0.35,0.35,0.5,0.0,3.7,0.0,2.3,17.7,0.0,3.6,9.1,18.8,84.0,123.0,-9.8
8,Killian Hayes,15:35,0.0,0.0,0.0,0.0,5.3,25.0,13.0,21.5,0.0,15.4,0.0,2.4,123.0,110.0,1.9
9,Alec Burks,13:01,0.41,0.25,0.625,0.5,0.0,0.0,0.0,10.4,0.0,0.0,0.0,28.5,102.0,126.0,-10.3
10,James Wiseman,9:17,0.694,0.75,0.0,1.0,26.7,14.0,21.8,0.0,0.0,0.0,14.8,27.7,122.0,125.0,0.5
11,Stanley Umude,2:08,0.0,0.0,1.0,0.0,38.8,0.0,23.7,0.0,0.0,0.0,50.0,35.6,27.0,126.0,-55.2
12,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
