Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kelly Olynyk,34:37,0.76,0.719,0.375,0.25,0.0,10.1,4.9,28.6,5.6,0.0,18.4,25.9,131.0,109.0,10.1
1,Kris Dunn,33:05,0.509,0.455,0.182,0.364,3.3,14.2,8.5,40.6,2.9,2.6,7.3,17.1,131.0,113.0,3.2
2,Collin Sexton,32:03,0.46,0.361,0.167,0.333,10.2,3.7,7.0,35.2,6.1,0.0,12.7,30.4,111.0,110.0,1.2
3,John Collins,31:37,0.458,0.333,0.25,0.417,6.9,25.9,16.1,4.1,3.1,2.8,17.4,22.4,93.0,109.0,-10.3
4,Simone Fontecchio,29:05,0.667,0.667,0.583,0.0,0.0,8.1,3.9,0.0,1.7,0.0,0.0,17.0,140.0,118.0,-0.2
6,Ochai Agbaji,33:02,0.699,0.667,0.5,0.167,0.0,7.1,3.4,0.0,2.9,0.0,0.0,16.1,148.0,116.0,-0.8
7,Walker Kessler,20:17,0.581,0.667,0.0,0.333,26.9,28.9,27.8,6.2,0.0,17.2,22.5,9.0,129.0,106.0,0.9
8,Taylor Hendricks,16:16,0.7,0.7,0.4,0.0,20.1,7.2,13.9,0.0,0.0,5.4,0.0,12.7,161.0,119.0,2.5
9,Luka Šamanić,9:58,0.17,0.0,0.2,0.4,10.9,47.0,28.3,0.0,0.0,0.0,0.0,24.3,59.0,112.0,-24.0
10,Keyonte George,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Johnny Juzang,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
