Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Damian Lillard,39:53,0.505,0.457,0.565,0.174,6.0,12.7,9.3,24.7,1.2,0.0,13.9,30.7,105.0,125.0,-3.3
1,Giannis Antetokounmpo,37:46,0.648,0.625,0.125,0.688,9.5,16.7,13.0,15.7,3.9,2.0,22.4,30.2,109.0,116.0,1.2
2,Brook Lopez,36:11,0.658,0.643,0.714,0.071,0.0,14.0,6.8,11.1,1.4,4.1,0.0,17.0,140.0,121.0,6.8
3,Khris Middleton,34:04,0.808,0.808,0.385,0.0,0.0,7.4,3.6,34.9,0.0,2.2,7.1,17.5,160.0,127.0,9.2
4,Malik Beasley,28:57,0.438,0.438,0.75,0.0,0.0,26.2,12.8,4.1,1.7,0.0,0.0,11.7,98.0,121.0,-6.5
6,Bobby Portis,22:04,0.786,0.786,0.286,0.0,10.9,22.9,16.7,0.0,0.0,0.0,12.5,15.4,136.0,126.0,0.5
7,Jae Crowder,18:32,0.436,0.417,0.833,0.333,12.9,20.4,16.6,13.0,0.0,4.0,0.0,15.8,119.0,123.0,-0.2
8,Pat Connaughton,14:26,0.0,0.0,0.0,0.0,0.0,8.8,4.3,0.0,3.4,0.0,100.0,2.9,0.0,121.0,-9.8
9,Cameron Payne,8:07,0.0,0.0,0.4,0.0,14.8,0.0,7.6,26.3,0.0,0.0,0.0,26.2,44.0,130.0,-23.8
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Andre Jackson Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
