Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Chris Paul,27:33,0.805,0.75,0.75,0.375,0.0,14.5,5.7,42.2,1.8,0.0,9.7,14.7,169.0,129.0,11.3
1,Klay Thompson,27:26,0.23,0.15,0.6,0.2,0.0,9.7,3.8,13.7,1.8,0.0,15.5,18.4,62.0,130.0,-13.0
2,Jonathan Kuminga,26:40,0.691,0.654,0.308,0.385,0.0,30.0,11.9,14.1,0.0,3.3,20.8,28.2,110.0,128.0,3.2
3,Andrew Wiggins,26:16,0.462,0.462,0.308,0.0,13.3,10.2,12.0,12.6,0.0,0.0,27.8,26.9,80.0,134.0,-12.0
4,Dario Šarić,24:04,0.551,0.5,0.3,0.2,3.6,11.1,6.6,24.9,2.0,0.0,8.4,19.4,126.0,129.0,2.1
6,Brandin Podziemski,25:00,0.825,0.786,0.571,0.286,7.0,32.0,16.9,17.8,0.0,0.0,11.3,13.9,159.0,131.0,5.3
7,Moses Moody,22:55,0.524,0.545,0.364,0.091,7.6,11.6,9.2,7.1,0.0,3.8,8.0,21.3,108.0,131.0,-0.6
8,Cory Joseph,20:27,0.214,0.214,0.857,0.0,4.3,6.5,5.2,12.5,0.0,4.3,0.0,13.4,79.0,131.0,-7.4
9,Kevon Looney,19:23,0.658,0.667,0.0,0.222,31.5,27.5,29.9,9.8,2.5,0.0,9.2,22.0,137.0,125.0,5.6
10,Gary Payton II,7:35,0.102,0.0,0.25,0.5,11.5,0.0,7.0,0.0,6.4,0.0,0.0,25.2,41.0,121.0,-19.2
11,Trayce Jackson-Davis,4:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,120.0,-3.1
12,Lester Quinones,4:16,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,136.0,-38.8
13,Gui Santos,3:52,0.333,0.333,0.333,0.0,45.1,34.5,40.9,45.0,0.0,0.0,0.0,30.4,117.0,130.0,4.9
14,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
