Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Giannis Antetokounmpo,40:10,0.741,0.75,0.179,0.357,3.1,15.3,9.2,45.8,5.8,2.8,3.0,36.3,149.0,105.0,23.1
1,Khris Middleton,38:29,0.409,0.367,0.267,0.133,3.2,6.4,4.8,22.8,1.2,0.0,11.2,20.3,98.0,119.0,-8.8
2,Damian Lillard,38:13,1.1,1.136,0.455,0.545,0.0,9.7,4.8,26.8,0.0,3.0,30.5,22.4,143.0,120.0,7.9
3,Malik Beasley,32:32,0.455,0.5,0.889,0.222,0.0,26.5,13.2,0.0,2.9,0.0,9.2,14.6,75.0,112.0,-5.8
4,Robin Lopez,4:10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,200.0,124.0,1.1
6,Bobby Portis,31:11,0.492,0.4,0.3,0.5,11.8,27.6,19.7,7.0,1.5,0.0,0.0,17.1,120.0,115.0,-4.4
7,Jae Crowder,20:42,0.667,0.667,0.167,0.0,0.0,11.9,5.9,11.4,4.5,0.0,0.0,12.6,137.0,110.0,1.8
8,Pat Connaughton,18:18,0.167,0.167,0.5,0.0,0.0,20.2,10.1,5.5,2.5,0.0,0.0,14.3,46.0,114.0,-13.1
9,Cameron Payne,9:47,0.0,0.0,0.0,0.0,0.0,25.2,12.6,29.4,4.8,0.0,100.0,4.5,107.0,107.0,-1.3
10,A.J. Green,6:28,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,250.0,124.0,11.4
11,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
