Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,36:22,0.453,0.421,0.211,0.368,5.9,18.1,12.4,37.1,0.0,4.6,8.3,29.0,104.0,115.0,2.1
1,Caleb Houstan,34:39,0.538,0.538,0.923,0.0,3.1,5.4,4.3,8.6,1.4,0.0,18.8,20.2,93.0,119.0,-1.9
2,Goga Bitadze,22:11,0.667,0.667,0.167,0.0,9.6,29.7,20.3,14.3,4.5,0.0,14.3,13.8,127.0,105.0,5.8
3,Jalen Suggs,19:41,0.563,0.563,0.375,0.0,5.4,14.3,10.2,0.0,0.0,0.0,11.1,20.0,102.0,119.0,-6.4
4,Chuma Okeke,19:00,0.417,0.417,0.833,0.0,5.6,14.9,10.5,14.9,0.0,0.0,0.0,13.8,108.0,119.0,-1.6
6,Anthony Black,33:08,0.611,0.625,0.125,0.75,0.0,11.4,6.0,4.6,1.5,2.5,8.6,15.4,114.0,115.0,-0.8
7,Cole Anthony,24:35,0.589,0.591,0.273,0.182,8.7,7.7,8.1,14.3,2.0,3.4,14.4,24.7,109.0,115.0,1.6
8,Moritz Wagner,18:13,0.333,0.333,0.5,0.0,0.0,20.7,11.0,15.6,0.0,4.5,33.3,21.6,55.0,114.0,-11.6
9,Trevelin Queen,17:05,0.543,0.5,0.5,0.167,0.0,22.0,11.7,9.2,0.0,14.5,23.7,21.6,86.0,107.0,0.7
10,Jonathan Isaac,15:06,0.664,0.0,0.0,8.0,14.1,18.7,16.6,8.2,0.0,0.0,0.0,13.1,161.0,118.0,0.4
11,Wendell Carter Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Admiral Schofield,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
