Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,30:48,0.715,0.682,0.545,0.182,3.3,19.5,12.1,37.2,1.6,0.0,7.8,34.3,149.0,93.0,19.0
1,Derrick White,28:04,0.689,0.7,0.8,0.2,3.6,6.1,5.0,13.0,1.7,3.2,8.4,17.4,142.0,97.0,6.3
2,Kristaps Porziņģis,27:44,0.677,0.647,0.294,0.294,7.4,18.5,13.4,11.3,1.8,6.4,5.0,29.9,142.0,89.0,10.8
3,Jrue Holiday,27:05,0.509,0.417,0.5,0.333,0.0,9.5,5.2,15.9,1.8,0.0,22.5,13.5,107.0,97.0,-3.9
4,Al Horford,23:10,0.611,0.611,0.556,0.0,0.0,18.5,10.1,11.0,4.2,0.0,10.0,17.7,121.0,87.0,3.1
6,Sam Hauser,23:41,0.5,0.5,1.0,0.0,0.0,10.9,5.9,4.4,0.0,0.0,0.0,5.2,130.0,101.0,-5.3
7,Payton Pritchard,15:00,0.338,0.25,0.75,0.25,6.8,5.7,6.2,23.1,3.3,0.0,10.1,27.0,96.0,96.0,-10.0
8,Luke Kornet,14:50,0.347,0.0,0.0,1.0,34.4,17.3,25.1,6.7,3.3,6.0,25.8,10.7,127.0,87.0,0.7
9,Oshae Brissett,10:35,0.676,0.625,0.25,0.25,9.6,16.2,13.2,11.7,4.6,0.0,18.4,21.1,127.0,87.0,5.5
10,Neemias Queta,9:40,1.0,1.0,0.0,0.0,42.3,35.5,38.6,0.0,10.1,0.0,0.0,17.0,214.0,65.0,26.3
11,Jordan Walsh,8:33,1.0,1.0,0.0,0.0,11.9,0.0,5.5,13.2,5.7,0.0,0.0,4.8,218.0,93.0,6.5
12,Dalano Banton,6:56,0.0,0.0,0.5,0.0,0.0,12.4,6.7,28.8,0.0,0.0,0.0,23.7,44.0,100.0,-22.0
13,Svi Mykhailiuk,6:56,0.6,0.6,1.0,0.0,0.0,24.7,13.4,60.8,0.0,0.0,0.0,29.6,159.0,94.0,18.4
14,Lamar Stevens,6:56,0.625,0.625,0.25,0.0,14.7,12.4,13.4,0.0,0.0,0.0,0.0,23.7,141.0,100.0,0.4
