Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Saddiq Bey,35:37,0.388,0.333,0.667,0.167,6.3,18.8,12.5,6.1,0.0,2.5,0.0,14.4,111.0,135.0,-6.9
1,Dejounte Murray,35:24,0.557,0.5,0.278,0.222,6.3,12.6,9.5,21.9,0.0,0.0,13.2,25.6,120.0,138.0,-4.3
2,Trae Young,33:57,0.673,0.538,0.692,0.846,0.0,13.2,6.6,39.4,2.7,0.0,25.2,28.0,123.0,132.0,1.4
3,Jalen Johnson,28:56,0.709,0.667,0.222,0.222,3.9,23.1,13.5,16.7,6.4,0.0,4.8,28.6,147.0,122.0,11.0
4,Clint Capela,25:16,0.676,0.625,0.0,0.25,30.9,30.9,30.9,0.0,0.0,10.4,0.0,14.0,169.0,127.0,2.7
6,Bogdan Bogdanović,27:44,0.648,0.594,0.688,0.25,0.0,4.0,2.0,19.3,1.7,0.0,0.0,25.5,151.0,136.0,5.8
7,Onyeka Okongwu,22:01,0.887,0.75,0.0,1.25,15.2,20.3,17.7,0.0,2.1,0.0,0.0,11.2,200.0,132.0,2.6
8,Garrison Mathews,16:46,0.727,0.833,0.667,0.333,0.0,0.0,0.0,13.5,0.0,0.0,22.5,10.5,118.0,140.0,-3.1
9,Trent Forrest,14:19,1.0,1.0,0.0,0.0,0.0,15.6,7.8,17.7,0.0,6.1,0.0,8.3,207.0,133.0,4.6
10,Bruno Fernando,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AJ Griffin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Seth Lundy,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wesley Matthews,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
