Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Isaiah Stewart,36:13,0.631,0.636,0.455,0.182,3.2,15.3,9.9,4.1,0.0,2.2,25.2,17.3,92.0,96.0,-3.3
1,Jalen Duren,34:51,0.875,0.875,0.0,0.0,19.7,29.1,24.9,13.6,1.3,4.6,38.5,14.7,113.0,87.0,3.7
2,Ausar Thompson,29:35,0.304,0.222,0.111,0.222,15.5,28.1,22.4,26.5,0.0,2.7,23.3,17.1,86.0,91.0,-3.6
3,Killian Hayes,29:26,0.276,0.25,0.3,0.2,0.0,9.4,5.2,13.3,3.1,2.7,21.6,18.6,59.0,91.0,-9.2
4,Cade Cunningham,24:08,0.432,0.385,0.385,0.154,4.7,3.8,4.2,37.2,1.9,0.0,26.5,30.8,83.0,97.0,-9.2
6,Alec Burks,30:45,0.785,0.65,0.7,1.2,0.0,12.0,6.6,9.7,1.5,2.6,0.0,19.6,171.0,94.0,13.2
7,Jaden Ivey,23:00,0.643,0.643,0.429,0.0,0.0,8.0,4.4,35.8,2.0,0.0,12.5,27.4,116.0,95.0,5.6
8,Marvin Bagley III,13:09,0.625,0.556,0.111,0.556,0.0,28.1,15.5,16.8,0.0,0.0,0.0,33.5,134.0,93.0,10.3
9,Joe Harris,11:19,0.333,0.333,0.333,0.0,0.0,0.0,0.0,11.9,4.0,0.0,0.0,10.4,90.0,93.0,-3.6
10,Marcus Sasser,7:34,0.0,0.0,1.0,0.0,0.0,12.2,6.7,15.9,0.0,0.0,50.0,10.4,28.0,98.0,-16.9
11,Malcolm Cazalon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
