Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,37:31,0.608,0.569,0.448,0.241,0.0,19.3,11.4,41.2,1.3,2.3,11.1,43.3,121.0,119.0,6.8
1,Dereck Lively II,34:32,0.721,0.714,0.0,0.429,3.8,34.1,21.6,3.3,0.0,0.0,10.7,12.1,135.0,117.0,-1.8
2,Dante Exum,33:51,0.792,0.792,0.417,0.0,0.0,0.0,0.0,18.8,1.4,0.0,7.7,17.3,151.0,128.0,4.8
3,Derrick Jones Jr.,24:09,0.444,0.429,0.429,0.286,10.7,11.3,11.0,4.6,4.0,3.6,11.3,16.5,100.0,115.0,-2.6
4,Jaden Hardy,23:34,0.563,0.563,0.625,0.0,0.0,7.7,4.5,0.0,0.0,0.0,11.1,17.2,95.0,128.0,-10.0
6,Tim Hardaway Jr.,29:19,0.563,0.5,0.667,0.417,0.0,18.5,10.9,20.1,0.0,0.0,0.0,21.8,131.0,123.0,0.0
7,Josh Green,24:41,0.966,0.938,0.5,0.375,0.0,0.0,0.0,10.4,0.0,0.0,9.7,18.8,172.0,131.0,8.0
8,Grant Williams,18:55,1.289,1.333,0.667,0.667,6.9,23.9,16.9,0.0,2.5,0.0,0.0,9.2,256.0,115.0,12.3
9,Dwight Powell,13:28,0.5,0.5,0.0,0.0,19.3,0.0,7.9,7.8,0.0,0.0,0.0,6.7,156.0,131.0,-5.8
10,Brandon Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Olivier-Maxence Prosper,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.J. Lawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maxi Kleber,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Kyrie Irving,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Greg Brown III,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
