Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Booker,37:07,0.636,0.5,0.381,0.619,2.9,29.1,15.4,37.2,1.3,0.0,7.0,31.5,135.0,108.0,10.3
1,Kevin Durant,32:54,0.79,0.786,0.214,0.5,0.0,7.3,3.5,34.1,1.4,2.7,10.5,23.6,144.0,111.0,12.4
2,Grayson Allen,32:40,0.678,0.375,0.5,1.5,3.3,3.7,3.5,17.0,1.4,0.0,23.1,10.8,128.0,113.0,-1.0
3,Jusuf Nurkić,26:29,0.371,0.333,0.167,0.111,12.4,27.2,19.4,21.6,3.6,3.3,13.7,33.6,82.0,101.0,-9.6
4,Josh Okogie,25:55,0.323,0.5,0.5,3.0,12.6,18.5,15.4,5.4,5.5,3.4,17.7,8.9,84.0,98.0,0.9
6,Jordan Goodwin,19:17,0.509,0.417,0.5,0.333,5.7,18.7,11.9,8.0,0.0,0.0,12.7,16.6,105.0,113.0,-7.0
7,Drew Eubanks,17:50,0.51,0.4,0.0,0.4,6.1,13.5,9.6,8.8,0.0,9.8,14.5,15.7,104.0,107.0,-4.3
8,Keita Bates-Diop,17:47,0.621,0.583,0.333,0.167,0.0,20.2,9.6,0.0,2.7,0.0,13.4,17.0,105.0,107.0,-0.3
9,Yuta Watanabe,15:19,0.694,0.75,1.0,1.0,7.1,7.8,7.5,0.0,3.1,0.0,41.0,13.0,82.0,109.0,-6.1
10,Nassir Little,14:39,0.34,0.2,0.4,0.4,7.4,8.2,7.8,20.0,0.0,0.0,14.5,19.1,86.0,116.0,-8.1
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
