Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Marcus Smart,37:40,0.563,0.55,0.65,0.25,0.0,13.9,7.4,32.3,3.6,0.0,18.4,27.8,106.0,106.0,2.3
1,Desmond Bane,36:32,0.71,0.643,0.5,0.357,5.4,7.2,6.3,20.2,1.2,1.8,15.6,20.3,133.0,112.0,4.4
2,Jaren Jackson Jr.,31:48,0.643,0.625,0.4,0.2,3.1,24.7,14.5,34.3,0.0,2.0,8.4,28.8,130.0,108.0,9.4
3,Luke Kennard,21:52,0.9,0.9,0.6,0.0,0.0,12.0,6.3,18.1,0.0,0.0,0.0,8.8,188.0,114.0,4.5
4,Xavier Tillman Sr.,3:11,0.0,0.0,0.333,0.0,92.3,0.0,43.5,0.0,0.0,0.0,0.0,36.3,65.0,118.0,-34.6
6,Vince Williams Jr.,36:58,0.745,0.682,0.364,0.364,10.6,11.8,11.2,3.7,0.0,3.5,0.0,13.3,166.0,112.0,5.8
7,Ziaire Williams,27:27,0.431,0.45,0.5,0.1,7.1,6.4,6.7,14.6,3.3,0.0,8.7,16.1,102.0,109.0,-2.7
8,Bismack Biyombo,25:58,0.174,0.0,0.0,1.0,3.8,16.8,10.7,8.6,0.0,7.5,41.0,7.2,56.0,107.0,-5.9
9,Santi Aldama,15:34,0.284,0.227,0.636,0.273,12.6,28.0,20.8,8.4,2.9,4.2,24.5,40.4,58.0,99.0,-19.0
10,John Konchar,3:00,0.0,0.0,1.0,0.0,0.0,29.1,15.4,0.0,0.0,0.0,0.0,12.8,0.0,108.0,-17.5
11,David Roddy,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
