Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,37:21,0.492,0.447,0.211,0.158,9.9,22.4,15.7,9.3,2.8,2.6,16.4,28.0,93.0,102.0,-0.1
1,Pascal Siakam,35:06,0.448,0.429,0.286,0.143,2.6,14.9,8.4,16.0,1.5,0.0,0.0,27.4,103.0,109.0,1.1
2,Dennis Schröder,32:00,0.479,0.45,0.3,0.1,0.0,3.3,1.5,37.5,1.6,0.0,8.7,15.4,112.0,114.0,0.3
3,OG Anunoby,30:14,0.417,0.417,0.75,0.0,0.0,10.4,4.9,5.0,3.4,3.2,14.3,19.9,77.0,105.0,-3.0
4,Jakob Poeltl,28:27,0.751,0.75,0.0,0.375,16.2,18.3,17.2,6.1,0.0,3.4,17.7,17.1,131.0,109.0,1.2
6,Gradey Dick,20:50,0.286,0.286,0.429,0.0,4.4,25.0,14.1,0.0,5.0,0.0,0.0,14.5,71.0,97.0,-6.8
7,Gary Trent Jr.,18:53,0.18,0.143,0.143,0.429,0.0,5.5,2.6,14.3,2.7,0.0,0.0,19.0,53.0,110.0,-12.6
8,Chris Boucher,16:56,0.41,0.25,0.0,0.5,16.4,24.6,20.2,8.1,0.0,5.7,17.0,14.9,98.0,106.0,-5.4
9,Malachi Flynn,14:51,0.6,0.6,0.4,0.0,0.0,7.0,3.3,0.0,3.5,0.0,16.7,17.4,96.0,108.0,-3.9
10,Jalen McDaniels,5:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,8.0,46.0,118.0,-11.6
11,Ron Harper Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
