Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,40:48,0.708,0.658,0.474,0.263,2.9,18.1,10.3,26.1,1.2,0.0,12.4,26.3,133.0,124.0,4.8
1,Anfernee Simons,35:35,0.53,0.45,0.25,0.3,0.0,10.4,5.1,33.9,1.4,0.0,15.0,33.2,105.0,126.0,-5.2
2,Deandre Ayton,32:49,0.5,0.5,0.0,0.0,10.7,18.8,14.6,4.3,0.0,3.0,11.1,12.2,110.0,126.0,-5.8
3,Shaedon Sharpe,27:12,0.575,0.55,0.5,0.1,4.3,18.1,11.0,5.4,1.8,0.0,16.1,20.3,102.0,123.0,-4.9
4,Toumani Camara,22:23,0.955,1.125,0.75,1.0,5.2,11.0,8.0,0.0,4.4,0.0,14.8,13.4,147.0,119.0,6.8
6,Malcolm Brogdon,26:42,0.5,0.5,0.625,0.0,0.0,4.6,2.2,26.0,0.0,0.0,0.0,13.3,126.0,131.0,-3.8
7,Scoot Henderson,21:46,0.625,0.5,0.444,0.556,0.0,5.7,2.8,14.1,2.3,0.0,8.2,24.9,126.0,125.0,-0.8
8,Matisse Thybulle,17:42,0.375,0.375,1.0,0.0,6.6,20.9,13.6,7.3,8.4,11.1,0.0,10.0,105.0,101.0,10.5
9,Jabari Walker,15:03,0.515,0.333,0.0,0.667,15.6,24.5,19.9,0.0,3.3,6.5,20.5,14.4,107.0,114.0,-7.5
10,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Skylar Mays,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Duop Reath,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Ish Wainright,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
