Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bojan Bogdanović,33:23,0.733,0.711,0.474,0.421,0.0,3.7,1.6,12.4,1.4,0.0,4.3,30.7,134.0,131.0,10.1
1,Killian Hayes,31:43,0.375,0.375,0.0,0.0,0.0,11.6,5.2,26.4,1.5,0.0,11.1,12.4,91.0,129.0,-7.0
2,Cade Cunningham,30:08,0.471,0.324,0.471,0.706,3.3,20.4,10.9,35.9,0.0,0.0,4.3,33.7,107.0,131.0,-2.5
3,Ausar Thompson,29:56,0.714,0.714,0.143,0.0,6.5,24.7,14.6,15.5,1.6,0.0,0.0,10.2,155.0,126.0,2.1
4,Isaiah Stewart,22:12,0.515,0.333,0.333,0.667,8.8,11.1,9.8,11.7,0.0,0.0,34.0,11.5,97.0,133.0,-9.5
6,Isaiah Livers,27:08,0.25,0.25,0.5,0.0,0.0,13.6,6.0,0.0,1.8,0.0,0.0,6.4,50.0,128.0,-9.2
7,Jaden Ivey,21:09,0.329,0.25,0.375,0.75,0.0,11.6,5.2,6.6,0.0,4.0,0.0,21.9,73.0,130.0,-12.5
8,James Wiseman,16:00,0.714,0.714,0.0,0.0,0.0,23.1,10.2,0.0,3.0,5.3,12.5,21.8,108.0,119.0,-3.7
9,Alec Burks,13:15,0.214,0.214,0.429,0.0,7.4,18.6,12.3,0.0,3.6,0.0,0.0,23.0,54.0,123.0,-13.7
10,Kevin Knox,9:47,0.595,0.5,0.8,0.4,0.0,25.2,11.2,33.6,0.0,8.6,25.4,35.1,95.0,124.0,3.3
11,Marcus Sasser,5:17,1.333,1.333,0.667,0.0,0.0,0.0,0.0,77.4,0.0,0.0,25.0,33.0,143.0,135.0,34.1
12,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
