Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Matisse Thybulle,36:11,0.643,0.643,0.714,0.0,7.8,17.0,11.8,3.8,3.9,2.6,22.2,9.3,116.0,115.0,3.1
1,Anfernee Simons,35:45,0.635,0.571,0.476,0.286,5.3,10.3,7.5,42.0,1.3,0.0,20.2,31.1,120.0,124.0,5.8
2,Toumani Camara,32:00,0.35,0.35,0.5,0.0,17.6,11.5,15.0,0.0,1.5,0.0,0.0,23.5,97.0,123.0,-9.1
3,Shaedon Sharpe,31:40,0.68,0.633,0.667,0.4,5.9,27.2,15.2,26.7,1.5,0.0,10.2,23.3,143.0,120.0,10.5
4,Duop Reath,21:03,0.556,0.556,0.667,0.0,8.9,23.4,15.2,7.6,4.4,0.0,10.0,17.8,118.0,114.0,1.0
6,Scoot Henderson,30:18,0.273,0.235,0.353,0.176,3.1,8.1,5.3,14.5,0.0,0.0,17.9,27.6,63.0,127.0,-20.3
7,Jabari Walker,26:57,0.442,0.35,0.3,0.3,3.5,9.1,5.9,10.6,0.0,0.0,0.0,15.8,119.0,127.0,-4.7
8,Kris Murray,18:14,0.417,0.417,0.5,0.0,5.2,27.0,14.6,0.0,2.6,0.0,0.0,12.3,105.0,118.0,-2.6
9,Justin Minaya,7:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-10.1
10,Ibou Badji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Skylar Mays,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
