Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,40:52,0.483,0.429,0.429,0.19,7.7,6.3,7.1,37.4,2.4,0.0,4.2,23.7,137.0,124.0,4.2
1,Jarrett Allen,34:50,0.866,0.857,0.0,0.071,12.0,37.2,23.2,4.2,2.8,2.8,21.7,21.6,131.0,116.0,5.8
2,Max Strus,34:13,0.396,0.346,0.615,0.154,3.0,19.0,10.1,16.2,1.4,2.9,6.7,17.8,109.0,122.0,-4.9
3,Isaac Okoro,31:32,0.836,0.833,0.444,0.444,9.9,0.0,5.5,11.5,1.6,0.0,0.0,13.9,186.0,127.0,8.2
4,Dean Wade,22:24,0.901,0.875,0.875,0.25,4.7,23.2,12.9,16.8,2.2,0.0,0.0,16.2,196.0,122.0,13.8
6,Caris LeVert,24:50,0.441,0.433,0.267,0.133,8.4,15.7,11.6,5.2,2.0,3.9,15.9,31.0,88.0,120.0,-9.8
7,Georges Niang,15:10,0.0,0.0,0.75,0.0,6.9,17.1,11.4,12.9,0.0,0.0,0.0,10.8,60.0,128.0,-15.5
8,Craig Porter Jr.,15:03,0.375,0.375,0.125,0.0,6.9,8.6,7.7,24.3,0.0,0.0,11.1,24.4,99.0,129.0,-11.0
9,Tristan Thompson,13:11,1.0,1.0,0.0,0.0,15.8,29.5,21.9,0.0,0.0,0.0,0.0,9.3,208.0,126.0,-0.5
10,Sam Merrill,7:52,0.75,0.75,1.0,0.0,0.0,16.5,7.4,19.9,0.0,0.0,0.0,31.1,161.0,128.0,17.2
11,Damian Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
