Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,35:03,0.505,0.458,0.333,0.167,0.0,21.9,12.6,29.8,0.0,0.0,31.8,24.2,84.0,104.0,-2.1
1,RJ Barrett,34:18,0.587,0.536,0.357,0.214,0.0,19.6,11.3,4.8,0.0,0.0,16.4,24.0,98.0,104.0,-2.9
2,Jalen Brunson,34:13,0.659,0.656,0.25,0.313,0.0,8.4,4.8,16.9,0.0,0.0,9.9,26.5,120.0,108.0,3.6
3,Quentin Grimes,20:38,0.375,0.375,0.75,0.0,0.0,0.0,0.0,12.7,2.4,0.0,0.0,8.7,98.0,105.0,-1.8
4,Mitchell Robinson,20:05,0.434,0.5,0.0,1.0,19.4,19.1,19.2,0.0,4.9,0.0,0.0,12.9,110.0,93.0,1.1
6,Isaiah Hartenstein,27:39,0.333,0.333,0.0,0.0,4.7,13.9,10.0,4.7,3.6,3.5,25.0,6.5,75.0,96.0,-1.6
7,Josh Hart,25:56,0.672,0.643,0.429,0.143,5.0,25.9,17.0,23.4,1.9,0.0,11.8,14.6,134.0,98.0,9.6
8,Immanuel Quickley,25:48,0.588,0.588,0.471,0.0,0.0,14.9,8.6,15.4,0.0,3.7,10.5,33.1,103.0,103.0,6.2
9,Donte DiVincenzo,16:19,0.47,0.375,0.5,0.75,8.0,17.7,13.5,8.2,3.0,0.0,36.1,22.9,72.0,98.0,-6.0
10,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jericho Sims,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
