Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,D'Angelo Russell,27:35,0.611,0.611,0.389,0.0,0.0,8.1,3.8,34.2,0.0,8.7,5.3,31.6,113.0,132.0,10.5
1,LeBron James,27:12,0.592,0.538,0.154,0.385,3.7,20.5,11.6,14.9,0.0,0.0,16.5,30.7,101.0,134.0,-5.1
2,Taurean Prince,26:38,0.583,0.583,0.333,0.0,0.0,4.2,2.0,5.9,0.0,0.0,14.3,12.1,96.0,138.0,-10.8
3,Austin Reaves,25:56,0.339,0.222,0.444,0.333,0.0,4.3,2.0,22.9,3.8,0.0,16.2,21.8,71.0,130.0,-10.2
4,Christian Wood,21:46,0.0,0.0,0.0,2.0,0.0,20.5,9.7,6.1,0.0,0.0,0.0,4.0,26.0,133.0,-15.0
6,Max Christie,27:58,0.215,0.125,0.25,0.375,3.6,27.9,15.1,15.0,0.0,2.9,9.7,16.9,59.0,130.0,-12.4
7,Rui Hachimura,25:34,0.698,0.733,0.2,0.333,3.9,30.6,16.5,21.8,3.8,3.1,0.0,30.9,134.0,121.0,17.4
8,Cam Reddish,24:36,0.4,0.286,0.429,0.571,0.0,4.5,2.1,0.0,6.0,0.0,0.0,16.3,82.0,125.0,-5.3
9,Colin Castleton,14:26,0.333,0.333,0.0,0.0,13.9,0.0,7.3,20.4,0.0,0.0,0.0,9.5,112.0,138.0,-12.7
10,D'Moi Hodge,10:29,0.387,0.333,0.667,0.667,0.0,0.0,0.0,14.6,0.0,7.6,20.5,21.4,69.0,134.0,-11.4
11,Maxwell Lewis,7:48,0.0,0.0,0.0,0.0,0.0,14.3,6.8,0.0,0.0,0.0,0.0,11.8,0.0,136.0,-20.4
12,Anthony Davis,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
