Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Mikal Bridges,35:03,0.755,0.711,0.211,0.263,0.0,15.6,7.3,30.9,0.0,2.3,4.5,26.1,152.0,116.0,13.9
1,Cameron Johnson,30:14,0.654,0.654,0.462,0.0,3.2,18.0,10.1,14.9,1.6,0.0,0.0,17.7,140.0,113.0,6.1
2,Spencer Dinwiddie,28:16,0.32,0.289,0.263,0.158,3.4,3.9,3.6,19.7,1.7,2.9,9.0,32.5,75.0,115.0,-9.6
3,Nic Claxton,28:13,0.296,0.2,0.0,0.8,6.8,30.9,18.1,16.5,1.7,2.9,0.0,9.9,104.0,107.0,0.1
4,Cam Thomas,26:53,0.3,0.3,0.2,0.0,0.0,4.1,1.9,4.7,0.0,0.0,33.3,23.0,43.0,121.0,-22.5
6,Dorian Finney-Smith,30:03,0.75,0.75,0.6,0.0,6.4,10.9,8.5,0.0,1.6,2.7,9.1,15.1,135.0,113.0,3.3
7,Dennis Smith Jr.,21:34,0.707,0.571,0.0,0.714,8.9,5.1,7.1,26.1,4.4,0.0,0.0,17.6,165.0,110.0,10.9
8,Royce O'Neale,20:36,0.436,0.417,0.667,0.333,0.0,15.9,7.4,12.2,2.3,0.0,0.0,13.8,105.0,112.0,-2.6
9,Day'Ron Sharpe,19:05,0.556,0.6,0.0,1.0,20.1,34.3,26.8,0.0,0.0,8.5,29.4,22.0,92.0,106.0,-8.8
10,Harry Giles,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Lonnie Walker IV,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trendon Watford,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
