Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyrie Irving,40:05,0.561,0.48,0.28,0.4,10.9,11.1,11.0,21.0,5.0,2.2,9.3,36.6,114.0,119.0,7.6
1,Derrick Jones Jr.,36:10,0.583,0.556,0.111,0.111,0.0,12.3,6.1,9.0,0.0,2.5,0.0,11.8,124.0,130.0,-3.6
2,Luka Dončić,35:54,0.562,0.476,0.381,0.714,0.0,18.7,9.2,33.5,4.2,0.0,9.8,38.6,111.0,119.0,7.1
3,Josh Green,23:02,0.0,0.0,0.333,0.0,4.7,9.7,7.2,0.0,0.0,3.9,0.0,5.9,28.0,131.0,-13.0
4,Dwight Powell,22:14,0.667,0.667,0.0,0.0,4.9,15.1,9.9,20.4,4.5,4.0,40.0,10.2,101.0,118.0,-0.6
6,Tim Hardaway Jr.,29:35,0.699,0.667,0.5,0.167,0.0,11.3,5.6,10.4,0.0,0.0,13.4,11.4,123.0,132.0,-5.3
7,Jaden Hardy,19:00,0.714,0.714,0.571,0.0,0.0,0.0,0.0,9.8,0.0,0.0,12.5,19.1,118.0,137.0,-3.2
8,Seth Curry,10:23,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,13.1,61.0,137.0,-16.2
9,Grant Williams,7:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,18.9,0.0,137.0,-30.8
10,Markieff Morris,5:41,0.0,0.0,0.0,0.0,0.0,19.6,9.7,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-8.0
11,A.J. Lawson,4:42,0.5,0.5,0.667,0.0,23.2,23.8,23.5,0.0,0.0,0.0,0.0,28.9,112.0,126.0,-2.0
12,Brandon Williams,3:03,0.0,0.0,0.0,0.0,0.0,36.6,18.1,43.7,0.0,0.0,0.0,14.9,51.0,120.0,-12.4
13,Richaun Holmes,2:59,0.0,0.0,0.0,0.0,36.6,0.0,18.5,44.7,0.0,0.0,0.0,0.0,223.0,137.0,10.3
14,Maxi Kleber,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
