Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,38:10,0.597,0.55,0.3,0.2,0.0,3.7,1.7,25.6,1.2,0.0,0.0,23.2,136.0,123.0,2.0
1,Joel Embiid,38:02,0.72,0.672,0.069,0.448,18.5,26.0,21.9,38.4,1.2,2.2,14.7,43.6,133.0,120.0,14.8
2,Tobias Harris,34:52,0.333,0.333,0.111,0.0,6.7,16.2,11.0,3.2,2.7,0.0,0.0,10.5,93.0,120.0,-7.8
3,Nicolas Batum,32:34,0.636,0.625,0.75,1.75,3.6,21.7,11.8,16.7,0.0,0.0,0.0,8.8,154.0,125.0,0.5
4,De'Anthony Melton,27:18,0.726,0.6,0.5,0.7,0.0,25.9,11.7,18.4,3.4,3.1,7.1,21.0,149.0,114.0,10.4
6,Patrick Beverley,20:35,0.357,0.357,0.714,0.0,0.0,27.4,12.4,22.0,2.2,0.0,22.2,17.8,78.0,120.0,-6.1
7,Kelly Oubre Jr.,19:25,0.711,0.688,0.375,0.125,6.0,14.5,9.9,7.1,0.0,0.0,10.6,19.8,131.0,126.0,-0.3
8,Marcus Morris,15:06,0.41,0.25,0.25,0.5,7.8,18.7,12.7,0.0,0.0,0.0,0.0,13.2,107.0,126.0,-8.9
9,Paul Reed,9:58,0.0,0.0,1.0,0.0,0.0,14.2,6.4,0.0,0.0,0.0,0.0,4.1,0.0,126.0,-16.7
10,Robert Covington,4:00,0.0,0.0,0.0,0.0,0.0,35.3,16.0,0.0,0.0,0.0,100.0,10.2,0.0,125.0,-21.0
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,KJ Martin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jaden Springer,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
