Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,27:16,0.346,0.3,0.333,0.133,6.9,8.0,7.4,4.9,0.0,0.0,5.9,26.0,76.0,149.0,-15.7
1,Simone Fontecchio,24:50,0.953,0.944,0.889,0.111,0.0,17.6,8.1,12.3,3.6,0.0,9.6,17.7,155.0,138.0,11.9
2,John Collins,24:27,0.509,0.417,0.25,0.333,3.8,35.7,18.6,11.8,0.0,10.2,6.8,25.4,104.0,135.0,-4.9
3,Collin Sexton,23:36,0.826,0.833,0.333,0.25,0.0,13.9,6.4,57.7,0.0,3.5,7.0,25.5,157.0,145.0,14.4
4,Kris Dunn,17:25,0.714,0.714,0.571,0.0,10.8,6.3,8.7,34.5,0.0,0.0,12.5,19.3,139.0,149.0,1.3
6,Walker Kessler,25:21,0.577,0.667,0.0,1.667,0.0,21.5,10.0,4.8,0.0,13.1,0.0,8.6,120.0,137.0,-1.8
7,Keyonte George,24:49,0.484,0.188,0.5,1.25,0.0,4.4,2.0,23.5,1.8,0.0,0.0,21.0,118.0,145.0,-4.1
8,Ochai Agbaji,23:10,0.625,0.625,0.25,0.0,4.1,4.7,4.4,0.0,0.0,0.0,0.0,7.3,128.0,150.0,-6.6
9,Jordan Clarkson,22:03,0.477,0.444,0.333,0.111,0.0,4.9,2.3,6.3,0.0,0.0,17.5,21.8,78.0,150.0,-14.8
10,Kelly Olynyk,14:07,0.765,0.8,0.2,0.4,0.0,23.2,10.7,23.1,0.0,0.0,14.5,20.5,129.0,145.0,-3.2
11,Talen Horton-Tucker,8:07,0.457,0.286,0.286,0.571,0.0,40.3,18.7,37.9,5.6,0.0,0.0,45.4,104.0,129.0,2.6
12,Luka Šamanić,4:49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,151.0,-18.2
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
