Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,34:29,0.675,0.6,0.467,0.533,12.9,42.8,29.3,23.3,2.9,0.0,17.8,27.8,131.0,84.0,11.0
1,Jalen Brunson,33:32,0.636,0.667,0.556,0.111,3.3,5.5,4.5,29.6,4.5,0.0,17.5,14.5,132.0,96.0,4.6
2,Mitchell Robinson,32:44,0.5,0.5,0.0,0.0,17.1,14.1,15.4,0.0,3.1,15.2,40.0,13.0,81.0,85.0,0.0
3,RJ Barrett,28:18,0.472,0.269,0.308,0.692,0.0,9.8,5.4,9.4,1.8,0.0,5.6,27.0,114.0,101.0,-4.6
4,Quentin Grimes,19:01,0.75,0.75,0.75,0.0,5.9,0.0,2.7,7.0,0.0,0.0,20.0,11.2,133.0,109.0,0.3
6,Josh Hart,29:51,0.814,0.8,0.3,0.1,3.7,15.5,10.2,10.8,1.7,2.8,8.7,16.3,157.0,96.0,9.4
7,Immanuel Quickley,25:32,0.563,0.55,0.5,0.05,0.0,10.8,5.9,7.8,0.0,0.0,4.7,35.7,118.0,104.0,0.5
8,Donte DiVincenzo,18:53,0.375,0.375,0.75,0.0,0.0,9.8,5.4,0.0,2.7,0.0,20.0,22.5,66.0,99.0,-11.3
9,Isaiah Hartenstein,13:34,0.667,0.667,0.0,0.0,24.7,20.4,22.3,20.9,0.0,0.0,0.0,9.4,177.0,100.0,5.3
10,Jericho Sims,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-5.8
11,DaQuan Jeffries,1:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-6.2
12,Miles McBride,1:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,0.0,0.0,0.0,0.0,237.0,109.0,19.5
13,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
