Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Precious Achiuwa,40:18,0.654,0.654,0.154,0.0,6.8,9.7,8.3,9.3,3.8,2.8,0.0,14.8,144.0,117.0,2.2
1,Donte DiVincenzo,40:04,0.792,0.778,0.5,0.278,0.0,16.2,8.3,17.8,3.8,2.8,9.0,25.4,147.0,116.0,10.3
2,Josh Hart,37:16,0.571,0.5,0.286,0.571,3.7,31.3,17.9,11.7,0.0,0.0,10.2,12.0,126.0,124.0,-4.1
3,Isaiah Hartenstein,34:59,0.871,0.875,0.0,0.5,15.7,18.5,17.2,10.7,1.4,9.6,23.5,16.7,144.0,116.0,3.0
4,Jalen Brunson,31:15,0.582,0.548,0.19,0.238,0.0,12.5,6.4,39.5,4.8,0.0,7.9,36.9,123.0,116.0,4.6
6,Miles McBride,31:26,0.429,0.429,0.429,0.0,4.4,8.3,6.4,11.3,3.2,0.0,0.0,20.4,105.0,120.0,-8.3
7,Taj Gibson,13:01,0.532,0.0,1.0,2.0,0.0,10.0,5.1,7.7,0.0,0.0,34.7,10.1,91.0,128.0,-8.7
8,Malachi Flynn,11:40,0.75,0.75,0.75,0.0,0.0,11.1,5.7,10.3,0.0,0.0,20.0,19.6,117.0,128.0,-2.7
9,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Charlie Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jacob Toppin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
