Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Desmond Bane,36:32,0.615,0.615,0.462,0.0,0.0,7.5,3.2,4.5,0.0,2.6,23.5,21.6,85.0,143.0,-10.5
1,Jaren Jackson Jr.,28:55,0.666,0.607,0.286,0.286,3.5,4.7,4.0,6.5,1.8,3.3,11.3,28.5,117.0,140.0,0.5
2,David Roddy,25:10,0.591,0.591,0.364,0.0,0.0,16.3,7.0,0.0,0.0,0.0,0.0,20.3,110.0,141.0,-4.3
3,Derrick Rose,22:00,0.381,0.286,0.143,0.286,0.0,6.2,2.7,46.8,0.0,0.0,11.3,18.7,104.0,145.0,-7.5
4,Bismack Biyombo,19:34,0.5,0.5,0.0,0.0,0.0,21.0,9.0,14.2,0.0,0.0,0.0,4.7,132.0,139.0,-7.6
6,Santi Aldama,23:31,0.423,0.313,0.375,0.75,17.4,35.0,24.9,37.2,0.0,4.1,0.0,21.0,126.0,132.0,6.0
7,Jaylen Nowell,20:22,0.667,0.667,0.667,0.0,0.0,0.0,0.0,15.7,0.0,0.0,14.3,16.0,114.0,147.0,-6.7
8,Vince Williams Jr.,17:01,0.34,0.3,0.8,0.4,6.0,8.1,6.9,8.3,0.0,0.0,14.5,18.8,75.0,144.0,-13.9
9,Xavier Tillman Sr.,16:55,0.644,0.688,0.25,0.375,12.1,0.0,6.9,0.0,12.3,0.0,0.0,25.6,128.0,118.0,13.7
10,John Konchar,16:46,0.3,0.3,0.8,0.0,0.0,24.5,10.5,0.0,3.1,5.7,0.0,13.8,61.0,128.0,-7.4
11,Jacob Gilyard,4:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,10.6,90.0,147.0,-8.8
12,Kenneth Lofton Jr.,4:24,0.644,0.5,0.667,0.667,0.0,0.0,0.0,83.6,11.8,0.0,0.0,41.0,152.0,119.0,41.4
13,Ziaire Williams,4:24,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,122.0,147.0,1.4
