Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dejounte Murray,34:20,0.755,0.737,0.158,0.105,0.0,4.2,1.8,12.8,0.0,0.0,4.8,24.3,147.0,150.0,4.5
1,Saddiq Bey,30:06,0.514,0.357,0.857,0.571,10.6,4.8,8.2,8.7,0.0,0.0,10.2,12.9,123.0,150.0,-6.3
2,Jalen Johnson,29:02,0.524,0.5,0.364,0.091,3.7,35.1,17.0,15.6,1.6,0.0,0.0,15.7,128.0,143.0,-0.7
3,Trae Young,28:00,0.322,0.25,0.611,0.278,0.0,10.4,4.4,31.0,3.3,0.0,12.9,33.1,78.0,142.0,-13.1
4,Clint Capela,19:27,0.455,0.444,0.0,0.222,27.4,15.0,22.1,0.0,0.0,4.5,9.2,22.3,107.0,145.0,-10.4
6,Bogdan Bogdanović,23:22,0.435,0.25,0.643,0.714,0.0,24.9,10.5,18.2,4.0,0.0,14.0,36.6,92.0,139.0,-8.3
7,Onyeka Okongwu,20:47,0.798,1.0,0.0,2.0,20.5,14.0,17.8,6.1,0.0,4.2,0.0,3.6,190.0,146.0,-3.4
8,Garrison Mathews,19:27,1.0,1.0,1.0,0.0,5.5,15.0,9.5,14.1,0.0,0.0,25.0,8.2,153.0,149.0,0.2
9,Trent Forrest,14:23,0.615,0.5,0.25,0.5,0.0,20.2,8.6,20.0,3.2,0.0,29.1,19.1,100.0,141.0,-4.0
10,Bruno Fernando,7:02,1.042,1.0,0.0,1.0,0.0,41.4,17.5,0.0,0.0,12.4,0.0,16.4,220.0,136.0,12.9
11,AJ Griffin,7:02,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.4,57.0,151.0,-19.4
12,Seth Lundy,7:02,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,154.0,151.0,-0.9
13,Wesley Matthews,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Patty Mills,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
